lambda,slope_k_lt_K_phi,slope_K_phi_lt_k_lt_K_i,slope_k_gt_K_i
0.0,-2.7378825924585017,-3.1762844024942156,-3.6666666666666665
0.322479258203421,-2.8106780322179663,-3.221099387491607,-3.7087334190459167
0.45605454053529315,-2.9037927069974656,-3.217842748885717,-3.7296358004358856
0.5585504595954479,-2.9748247595703114,-3.1648644076573196,-3.761729692410926
0.644958516406842,-2.996594685204507,-3.065420294128471,-3.8029270794185455
0.721085542676556,-2.9573105445444337,-2.9272630614371717,-3.8508623292388204
0.7899096352296078,-2.8539323689902414,-2.761253942232637,-3.9030256706272834
0.8531999201828377,-2.6874846929409384,-2.5799889914809677,-3.9570128329773855
0.9121090810705863,-2.462738777505754,-2.3971221645800695,-4.010732470804214
0.9674377746102629,-2.1899214419016384,-2.2266897212512538,-4.062449556379739
1.0197689540843486,-1.88523442452239,-2.081290696243213,-4.110744641263489
1.069542702132886,-1.5690068858439443,-1.9690740484608882,-4.154510453914711
1.1171009191908958,-1.2625922903727724,-1.8911676531466373,-4.192978480451103
1.1627155007260257,-0.9855926578984406,-1.8416296602560671,-4.225694334739319
1.2066068985382112,-0.7540413951980827,-1.8102589450309305,-4.252411217792265
1.248956796519171,-0.5792035946432651,-1.7863842192706005,-4.272972306173795
1.289917032813684,-0.4664793360129509,-1.7614927247503844,-4.287272462997627
1.3296160436435354,-0.41430658833039685,-1.7300217278060008,-4.295310398128316
1.3681636216058795,-0.4135623626748402,-1.6889505717000883,-4.29724569121378
1.4056544978966719,-0.4482039080863006,-1.6371101073642347,-4.293387256978833
1.442171085353112,-0.4975900580425136,-1.5747623663158012,-4.284127368342996
1.4777856107703857,-0.5403416051948596,-1.503572289629506,-4.269888085336083
1.5125617948934948,-0.5591916470932522,-1.4268063173813685,-4.25112022548346
1.5465561921064683,-0.5459078336865648,-1.3494362201438779,-4.228327942889571
1.5798192704592156,-0.5045786886372858,-1.2778085361606388,-4.202065989683175
1.612396291017105,-0.45088165818359116,-1.2186944712866654,-4.172899599641244
1.6443280303081698,-0.4060550146504005,-1.1778299564821475,-4.141362006152062
1.6756513787863434,-0.3876948951259248,-1.1583317510970093,-4.107925191297054
1.7063998403656755,-0.40255637084429513,-1.1595100747621245,-4.07297373666313
1.7366039523079035,-0.44554480434538896,-1.1765157097304226,-4.03679026864526
1.7662916404554656,-0.5043961634410666,-1.201023917362843,-3.9995716441010742
1.7954885215768683,-0.5660065151371138,-1.2228213264564467,-3.961475040167158
1.8242181621411726,-0.6208128385287424,-1.2318197667593045,-3.922671302275911
1.8525023009586645,-0.6640645920856949,-1.2198724480703313,-3.883372929074328
1.8803610416695447,-0.6946809316791335,-1.181904890614703,-3.8438002206049044
1.90781301992622,-0.7130478762187037,-1.116144022576379,-3.8041088141374653
1.9348755492205258,-0.7189866937712103,-1.0235509275984591,-3.7643704792522588
1.961564748598134,-0.7106401927904634,-0.9069685176349193,-3.7246558017324443
1.9878956549362166,-0.6845532679916018,-0.7707042008938059,-3.6851427145661475
2.0138823220053643,-0.6369391414792469,-0.620847461051851,-3.646131456682152
2.0395379081686973,-0.565806298540014,-0.4658691624342204,-3.607951086696162
2.064874754271691,-0.47307831875398176,-0.31670475243731044,-3.570843960137698
2.0899044530312874,-0.365570450447051,-0.18589604367598878,-3.534913205877674
2.114637911031445,-0.254228062018213,-0.0857889035907671,-3.5001208626247187
2.139085404265772,-0.15204146539889596,-0.02608744506570601,-3.466296956081891
2.1632566280296683,-0.0714955584599431,-0.011355582444805837,-3.433158875046071
2.1871607418490573,-0.022106093364484034,-0.039422959892707804,-3.400364672201501
2.2108064100361995,-0.008153503782224718,-0.10151093890919935,-3.3675892628988193
2.2342018383817916,-0.02674020221478652,-0.1840964690728111,-3.3345893324875124
2.257354807423947,-0.06678190708359426,-0.2717982905015719,-3.301241633952423
