chi,slope_k_lt_K_i,slope_K_i_lt_k_lt_K_phi,slope_k_gt_K_phi
1.0,-2.425783029010805,-2.2478976501093677,-4.209362732281639
1.1836734693877553,-2.1932847048997717,-2.2792947331846825,-4.124635041623104
1.3673469387755102,-2.0102045933319674,-2.3380602173759755,-4.003485595523335
1.5510204081632653,-1.8707848951474528,-2.4075427028168197,-3.86371117867866
1.7346938775510201,-1.76059326650176,-2.4689699398659233,-3.7180568680708417
1.9183673469387756,-1.661322342734869,-2.505794680015883,-3.5754740134493592
2.10204081632653,-1.556574099774548,-2.507306772054663,-3.4424243013220965
2.2857142857142856,-1.4366405603434431,-2.4708317360108065,-3.323274145018858
2.4693877551020407,-1.3004957058639088,-2.403837977564855,-3.2201001390947206
2.6530612244897958,-1.1545769411225872,-2.323305344725577,-3.132803129507683
2.836734693877551,-1.0092684761092148,-2.2503850584991296,-3.0598768537366796
3.0204081632653064,-0.8747732978152782,-2.2024614217550886,-2.9993417954049213
3.2040816326530615,-0.7580899214100114,-2.186480183465189,-2.9493028807858184
3.387755102040817,-0.6621581646667373,-2.196852689914658,-2.9079959417327723
3.5714285714285716,-0.5872086730343375,-2.218814518047193,-2.873550645655047
3.755102040816326,-0.5333302214344062,-2.2346883253170247,-2.8438167486676402
3.938775510204082,-0.5026742993070028,-2.22923580870769,-2.8164622502529006
4.122448979591837,-0.49978965776977496,-2.192360800155431,-2.7893365363705875
4.306122448979591,-0.5293431847947399,-2.119804679273421,-2.7608852724566253
4.4897959183673475,-0.5919534393549397,-2.0126067265763425,-2.730356468816523
4.673469387755102,-0.6806514579719835,-1.875459673864276,-2.697723156034901
4.857142857142857,-0.7809744673501438,-1.7146341686709674,-2.6634305169829964
5.040816326530613,-0.8753661724989745,-1.5368231766042815,-2.6281198486620405
5.224489795918367,-0.9490176654277728,-1.3496063114055303,-2.592456445793549
5.408163265306122,-0.9933645124585796,-1.162718138078968,-2.557044121231946
5.591836734693876,-1.00585303935915,-0.9883475725570652,-2.522302857639777
5.775510204081633,-0.9874078122143214,-0.8390516831688039,-2.4883071570463553
5.959183673469389,-0.9398401067335013,-0.7236901752134746,-2.454762824771479
6.142857142857144,-0.8644948688227362,-0.6436250865487401,-2.4212362662211317
6.326530612244897,-0.7621322555380562,-0.5916192045060208,-2.387516888965715
6.510204081632653,-0.6335212803199761,-0.5541327732643249,-2.353818619696531
6.693877551020408,-0.4805584431706538,-0.5158474094185904,-2.3206593740056016
6.877551020408163,-0.3078775313738068,-0.46462846821136267,-2.288557629873033
7.061224489795919,-0.12443561264465058,-0.3955523232119547,-2.257813367145577
7.244897959183674,0.05605754276168674,-0.3128725183583192,-2.2284912191746886
7.428571428571429,0.21697540333581292,-0.22867997247972496,-2.2005341548495623
7.612244897959185,0.3429382464796379,-0.1579207451505001,-2.1738766412458856
7.79591836734694,0.4246908027575465,-0.11198981154235167,-2.1484727163501405
7.979591836734694,0.4620084453092307,-0.09473762804357108,-2.124258434920929
8.16326530612245,0.46296920015147414,-0.10277535826538406,-2.1011256162886593
8.346938775510203,0.4403471249872368,-0.12866135325518455,-2.0789409559080148
8.53061224489796,0.40741607748669445,-0.16446201038846142,-2.0575612205056886
8.714285714285714,0.3749662618750265,-0.20428756151064803,-2.0368227971355037
8.897959183673471,0.3499702423585428,-0.24554389609897134,-2.0165319431789333
9.081632653061225,0.3354698754560103,-0.2888034761274828,-1.9964654453982653
9.265306122448981,0.33110372032829044,-0.336167868506862,-1.9763684224638995
9.448979591836736,0.333914775762481,-0.38861714745083187,-1.9559703639171269
9.63265306122449,0.3393750563188389,-0.4437073125526486,-1.9350488352289024
9.816326530612248,0.3426895349215036,-0.4950008525970958,-1.9135197102557902
10.0,0.34020131976702345,-0.5336761380986688,-1.8914928455545046
0.0,-3.5139615561613256,-2.993842795876466,-3.6666666666666665
0.20408163265306123,-3.514943897586958,-2.7981267728077954,-3.8728124713433965
0.40816326530612246,-3.3302420622844053,-2.5324478011983205,-4.035678379531844
0.6122448979591838,-3.0314000851699077,-2.3435723873264678,-4.178316436085796
0.8163265306122449,-2.701414538675155,-2.2587621588442364,-4.236275324774663
1.0204081632653061,-2.397586159031486,-2.249581362142071,-4.20240640282494
1.2244897959183674,-2.1483641041592163,-2.290521319560072,-4.100152076903761
1.4285714285714286,-1.9594533132839371,-2.360947028650178,-3.9582380324902147
1.6326530612244898,-1.8192656424865958,-2.4369269150631756,-3.799100436075084
1.836734693877551,-1.7052552702658126,-2.4933117325583645,-3.638003228387612
2.0408163265306123,-1.5928717867039164,-2.511083288247426,-3.48540066999221
2.2448979591836737,-1.4647921025008246,-2.48200627928016,-3.348407244058503
2.448979591836735,-1.3162726744394697,-2.412323760992455,-3.230762200239328
2.6530612244897958,-1.1545769411225872,-2.323305344725577,-3.132803129507683
2.857142857142857,-0.9936276212783122,-2.2435909886766376,-3.0525752448135495
3.061224489795919,-0.847140445068031,-2.1961575153815263,-2.987377841525906
3.2653061224489797,-0.7237622460533197,-2.187605860393039,-2.9346513178835605
3.4693877551020402,-0.6262789627540019,-2.2062385461580574,-2.891960730404598
3.673469387755102,-0.55460075444321,-2.2294612726688308,-2.8565986020350933
3.2653061224489797,-0.7237622460533197,-2.187605860393039,-2.9346513178835605
3.4693877551020402,-0.6262789627540019,-2.2062385461580574,-2.891960730404598
3.673469387755102,-0.55460075444321,-2.2294612726688308,-2.8565986020350933
0.0,-3.5139615561613256,-2.993842795876466,-3.6666666666666665
0.20408163265306123,-3.514943897586958,-2.7981267728077954,-3.8728124713433965
0.40816326530612246,-3.3302420622844053,-2.5324478011983205,-4.035678379531844
0.6122448979591838,-3.0314000851699077,-2.3435723873264678,-4.178316436085796
0.8163265306122449,-2.701414538675155,-2.2587621588442364,-4.236275324774663
1.0204081632653061,-2.397586159031486,-2.249581362142071,-4.20240640282494
1.2244897959183674,-2.1483641041592163,-2.290521319560072,-4.100152076903761
1.4285714285714286,-1.9594533132839371,-2.360947028650178,-3.9582380324902147
1.6326530612244898,-1.8192656424865958,-2.4369269150631756,-3.799100436075084
1.836734693877551,-1.7052552702658126,-2.4933117325583645,-3.638003228387612
2.0408163265306123,-1.5928717867039164,-2.511083288247426,-3.48540066999221
