k,Pk
1.381067932004975728e-03,1.572815854873080738e+07
4.143203796014927401e-03,1.273713016167852562e+06
6.905339660024878423e-03,8.740171304186272901e+05
9.667475524034831180e-03,1.540222644495980814e+06
1.242961138804478047e-02,8.481869448977587745e+05
1.519174725205473322e-02,6.121101047744160751e+05
1.795388311606468251e-02,8.544582982705277391e+05
2.071601898007463527e-02,3.229048717022376950e+05
2.347815484408458803e-02,1.875540883865728974e+05
2.624029070809454078e-02,1.881560733374498086e+05
2.900242657210449007e-02,1.470800888147762744e+05
3.176456243611444630e-02,1.373039450197634578e+05
3.452669830012439212e-02,8.798969223516514467e+04
3.728883416413434487e-02,1.088633708957682829e+05
4.005097002814429763e-02,5.925328940895153210e+04
4.281310589215424345e-02,5.374223233977596828e+04
4.557524175616420314e-02,3.816090067552791152e+04
4.833737762017414896e-02,3.145423280071026966e+04
5.109951348418410172e-02,2.006989205939625754e+04
5.386164934819405448e-02,1.961526973819253180e+04
5.662378521220400029e-02,1.751540889013434207e+04
5.938592107621395999e-02,1.290975716412468864e+04
6.214805694022390581e-02,9.550394545674551409e+03
6.491019280423385163e-02,7.009093361593036207e+03
6.767232866824381132e-02,9.905229963928703000e+03
7.043446453225377102e-02,7.398968581718166206e+03
7.319660039626371684e-02,6.426056083553537064e+03
7.595873626027366265e-02,4.730761794297803135e+03
7.872087212428360847e-02,4.635182923194414798e+03
8.148300798829356817e-02,3.670576603703378169e+03
8.424514385230352786e-02,3.462530087732525317e+03
8.700727971631347368e-02,3.593659260223000729e+03
8.976941558032341950e-02,3.153893243740089019e+03
9.253155144433336532e-02,2.875871884376463186e+03
9.529368730834332502e-02,2.743439467187718947e+03
9.805582317235328471e-02,2.311320071132599878e+03
1.008179590363632305e-01,2.050883352066502084e+03
1.035800949003731763e-01,1.592007461526349971e+03
1.063422307643831222e-01,1.528460997750586102e+03
1.091043666283930819e-01,1.573500238491787286e+03
1.118665024924030416e-01,1.221906946212225193e+03
1.146286383564129874e-01,1.273152062673501632e+03
1.173907742204229332e-01,1.082276638960638593e+03
1.201529100844328790e-01,1.175895322050508639e+03
1.229150459484428387e-01,9.524797773622300383e+02
1.256771818124527984e-01,1.004527279059074431e+03
1.284393176764627442e-01,9.406376320358807561e+02
1.312014535404726900e-01,7.214766248681789875e+02
1.339635894044826636e-01,6.220732816424718976e+02
1.367257252684925817e-01,5.859769650394453038e+02
1.394878611325025553e-01,6.324551222167984861e+02
1.422499969965125011e-01,4.985540597810370400e+02
1.450121328605224469e-01,5.043916629229250361e+02
1.477742687245324205e-01,3.776273882694327995e+02
1.505364045885423385e-01,3.843992763194195277e+02
1.532985404525523121e-01,3.971735930210898005e+02
1.560606763165622579e-01,3.609886906781110270e+02
1.588228121805722037e-01,3.250767941256513041e+02
1.615849480445821773e-01,3.078980302410947729e+02
1.643470839085920954e-01,3.057749772391742908e+02
1.671092197726020689e-01,2.818243135433092448e+02
1.698713556366120148e-01,2.387020112097693811e+02
1.726334915006219606e-01,2.269813180456513919e+02
