lambda2,varP
2.500000000000000486e-03,3.303770620722934837e+01
4.235323759133283184e-03,5.916272146318806335e+01
6.425422020660114322e-03,1.109814928807609249e+02
9.070294784580497371e-03,2.007620221781326109e+02
1.216994205089443060e-02,3.418816030409652740e+02
1.572436381960191573e-02,5.473364294596976833e+02
1.973356009070294931e-02,8.275737535286316415e+02
2.419753086419753133e-02,1.187690195236376894e+03
2.911627614008566525e-02,1.624275917068815033e+03
3.448979591836735109e-02,2.122505110192432767e+03
4.031809019904258190e-02,2.654412658329471014e+03
4.660115898211136809e-02,3.179516972723085928e+03
5.333900226757367496e-02,3.648847330468324799e+03
6.053162005542955804e-02,4.012802598191157813e+03
6.817901234567899649e-02,4.232018966005087350e+03
7.628117913832196950e-02,4.288758466906177091e+03
8.483812043335850483e-02,4.194863388599182144e+03
9.384983623078858861e-02,3.992016020222867155e+03
1.033163265306122208e-01,3.741803912632853098e+03
1.132375913328294015e-01,3.507053768620028222e+03
1.236136306374401445e-01,3.330753623431732194e+03
1.344444444444444220e-01,3.221904165776653826e+03
1.457300327538422480e-01,3.155975309731002653e+03
1.574703955656336363e-01,3.090649605008193248e+03
1.696655328798185314e-01,2.988551556774966230e+03
1.823154446963970166e-01,2.833986907408719162e+03
1.954201310153690363e-01,2.634992064175717132e+03
2.089795918367346184e-01,2.412988411158844428e+03
2.229938271604937627e-01,2.190843230749150280e+03
2.374628369866464417e-01,1.987873842015348600e+03
2.523866213151927385e-01,1.819764921940058002e+03
2.677651801461324865e-01,1.695327914003270962e+03
2.835985134794658524e-01,1.609131980914622318e+03
2.998866213151926696e-01,1.540282069818757691e+03
3.166295036533131602e-01,1.465144772216352067e+03
3.338271604938271020e-01,1.374661601893613579e+03
3.514795918367347172e-01,1.277889247727359816e+03
3.695867976820357281e-01,1.188644527034833800e+03
3.881487780297304124e-01,1.112728264550080439e+03
4.071655328798185480e-01,1.049336446861019795e+03
4.266370622323003570e-01,9.984136077081423082e+02
4.465633660871755617e-01,9.602489712207038792e+02
4.669444444444444398e-01,9.301696617469599460e+02
4.877802973041067691e-01,8.992764793018416185e+02
5.090709246661627718e-01,8.608633784075718722e+02
5.308163265306121703e-01,8.145524365486178340e+02
5.530165028974552976e-01,7.657984567723134433e+02
5.756714537666918208e-01,7.226389953969880935e+02
5.987811791383218507e-01,6.907321055290299228e+02
6.223456790123456095e-01,6.689842553001197984e+02
6.463649533887627641e-01,6.497192461362116092e+02
6.708390022675736475e-01,6.253267271309264288e+02
6.957678256487779267e-01,5.959725091720009686e+02
7.211514235323759348e-01,5.675064136784666289e+02
7.469897959183672276e-01,5.418970421708066851e+02
7.732829428067522493e-01,5.171085552608844864e+02
8.000308641975307777e-01,4.951487095120535855e+02
8.272335600907029241e-01,4.798264603021240760e+02
8.548910304862684661e-01,4.690968153244567134e+02
8.830032753842277371e-01,4.584598539189732946e+02
9.115702947845804038e-01,4.464531398381709550e+02
9.405920886873267994e-01,4.329410868268574291e+02
9.700686570924664798e-01,4.192417952954331781e+02
1.000000000000000000e+00,4.077164830145380847e+02
