k,P_n(k)
0.005596679713302821,285.46826699091764
0.008977539139908463,115.12399890393459
0.012358398566514103,30.447059284016994
0.015739257993119746,11.318582495460085
0.019120117419725385,5.825709682752519
0.022500976846331025,2.747953952122913
0.02588183627293667,1.5488633582603875
0.02926269569954231,0.9531933312021281
0.03264355512614795,0.5344838588578277
0.03602441455275359,0.31379244946736673
0.03940527397935924,0.23656221950189368
0.04278613340596488,0.15519847482469304
0.046166992832570516,0.10335974877612354
0.049547852259176156,0.07605599567096473
0.0529287116857818,0.056403544195674844
0.05630957111238744,0.03969633504583798
0.05969043053899308,0.029833380475349593
0.06307128996559871,0.021896138317234404
0.06645214939220437,0.016568860753945935
0.06983300881881,0.012351392534846649
0.07321386824541565,0.009391860645675487
0.0765947276720213,0.0074578959569606505
0.07997558709862693,0.005707443440452284
0.08335644652523258,0.004456952475969597
0.0867373059518382,0.0035168668302097725
0.09011816537844386,0.002876814932968964
0.09349902480504949,0.002207548673535106
0.09687988423165514,0.0018448171166900935
0.10026074365826079,0.0015077544435958782
0.10364160308486642,0.0012244664869294343
0.10702246251147207,0.0010089488009090528
0.1104033219380777,0.00084139214416214
0.11378418136468335,0.0007223422913680949
0.11716504079128898,0.0005877577123192354
0.12054590021789463,0.0005108149531477861
0.12392675964450026,0.0004316157929998862
0.1273076190711059,0.00036424120846124014
0.13068847849771154,0.0003140896593355637
0.1340693379243172,0.0002727702078053151
0.13745019735092284,0.00024193474654974644
0.14083105677752847,0.00020702471857887367
0.14421191620413412,0.00018044004055539788
0.14759277563073975,0.00015384381792260234
0.1509736350573454,0.00013496071979149848
0.15435449448395105,0.00011885454124180269
0.15773535391055668,0.00010510901976518825
0.1611162133371623,9.379875231155543e-05
0.16449707276376796,8.222505974853974e-05
0.1678779321903736,7.152879349211741e-05
0.17125879161697927,6.31310493143451e-05
0.1746396510435849,5.6477675229747436e-05
0.17802051047019052,5.168714884586718e-05
0.18140136989679617,4.477544311912076e-05
0.18478222932340183,4.031245883608681e-05
0.18816308875000745,3.587321199193642e-05
0.1915439481766131,3.192150295502436e-05
0.19492480760321873,2.8345862682176553e-05
0.19830566702982438,2.5452174320518327e-05
0.20168652645643004,2.330185238433029e-05
0.20506738588303566,2.0383208394373045e-05
0.2084482453096413,1.843272328501383e-05
0.21182910473624694,1.6714186052347576e-05
0.2152099641628526,1.5316718081863987e-05
0.21859082358945822,1.3649911063070671e-05
0.22197168301606388,1.2425466777044826e-05
0.2253525424426695,1.1128803142076142e-05
0.22873340186927515,1.0237941961495267e-05
0.2321142612958808,9.102614896128115e-06
0.23549512072248643,8.226019911513697e-06
0.23887598014909206,7.650549373951175e-06
0.2422568395756977,6.785789760542789e-06
0.24563769900230337,6.177794122269546e-06
0.249018558428909,5.620107855429973e-06
0.2523994178555147,5.0886982519574e-06
0.25578027728212027,4.664961862922185e-06
0.2591611367087259,4.322716198716921e-06
0.2625419961353316,3.8831203321622235e-06
0.2659228555619372,3.609934630562733e-06
0.2693037149885429,3.337684181496536e-06
0.2726845744151485,3.0515837793852067e-06
0.2760654338417541,2.8015776045080847e-06
0.2794462932683598,2.5786173863667042e-06
0.2828271526949654,2.3353228775084283e-06
0.2862080121215711,2.151771849297367e-06
0.2895888715481767,1.968640312790006e-06
0.2929697309747823,1.8209575780373638e-06
0.296350590401388,1.6932337941725026e-06
0.2997314498279936,1.5567721372659727e-06
0.3031123092545993,1.4403847613299849e-06
0.3064931686812049,1.3356740002430302e-06
0.3098740281078105,1.2450494543251878e-06
0.3132548875344162,1.1439918160930467e-06
0.3166357469610218,1.0694278033188438e-06
0.32001660638762747,1.00662917836134e-06
0.3233974658142331,9.448415574181159e-07
0.3267783252408387,8.8453736790478e-07
0.3301591846674444,8.218166095151268e-07
0.33354004409405,7.74839090324354e-07
0.3369209035206557,7.294587008774434e-07
0.34030176294726133,6.944008460808065e-07
0.34368262237386693,6.460573478186074e-07
0.34706348180047264,6.085135236979991e-07
0.35044434122707824,5.795364892062196e-07
0.35382520065368384,5.424512900794423e-07
0.35720606008028954,5.179900935108654e-07
0.36058691950689514,4.929969431547279e-07
0.36396777893350085,4.6849049786861766e-07
0.36734863836010645,4.4790632853831e-07
0.37072949778671205,4.264784447263949e-07
0.37411035721331776,4.078533481785877e-07
0.37749121663992335,3.926048369680484e-07
0.38087207606652906,3.7934081056786035e-07
0.38425293549313466,3.615653535019363e-07
0.38763379491974026,3.467935090036902e-07
0.39101465434634597,3.36522429695317e-07
0.39439551377295157,3.2386580052579704e-07
0.3977763731995572,3.134419212741363e-07
0.4011572326261629,3.024466460232423e-07
0.40453809205276847,2.9679921467260765e-07
0.4079189514793742,2.8904248009208847e-07
0.4112998109059798,2.8332395833781276e-07
0.41468067033258543,2.76432839405546e-07
0.4180615297591911,2.68248727608699e-07
0.4214423891857967,2.6375679913435034e-07
0.4248232486124024,2.5765855412331025e-07
0.428204108039008,2.5218311901362824e-07
0.4315849674656136,2.503006317823119e-07
0.4349658268922193,2.4594165633533353e-07
0.4383466863188249,2.4440469126253735e-07
0.4417275457454306,2.3771853619579944e-07
0.4451084051720362,2.3591877305033907e-07
0.4484892645986418,2.332095889986583e-07
0.4518701240252475,2.314189728869197e-07
0.4552509834518531,2.2958475583572462e-07
0.45863184287845876,2.3319153547443331e-07
0.4620127023050644,2.2820130790376954e-07
0.46539356173167,2.258218725044587e-07
0.4687744211582757,2.2218339915022427e-07
0.4721552805848813,2.2134219885524086e-07
0.475536140011487,2.190924166190744e-07
0.4789169994380926,2.1827125756045488e-07
0.4822978588646982,2.2094260680586944e-07
0.48567871829130393,2.1908765192154055e-07
0.48905957771790953,2.1806279309645297e-07
0.49244043714451513,2.1488481413690474e-07
0.49582129657112084,2.1280179697971367e-07
0.4992021559977265,2.06472061116322e-07
0.5025830154243321,1.9508575681201493e-07
0.5059638748509377,1.7652857153733625e-07
0.5093447342775435,1.61922281348112e-07
0.512725593704149,1.497366867378288e-07
0.5161064531307546,1.4034723361179306e-07
0.5194873125573602,1.3290603160877282e-07
0.522868171983966,1.2549052930615406e-07
0.5262490314105717,1.1905238713712196e-07
0.5296298908371773,1.1384818505258527e-07
0.5330107502637829,1.0871626823519998e-07
0.5363916096903885,1.048119101990459e-07
