k,P_n(k)
0.005568325201915251,339.6428960915797
0.008922874438430576,123.81920423006075
0.0122774236749459,37.31787291125537
0.015631972911461227,14.645370428805295
0.018986522147976553,5.473422604577663
0.02234107138449188,2.96791103038251
0.025695620621007203,1.797353832312495
0.02905016985752253,1.0563690220404314
0.03240471909403786,0.6335852226352744
0.03575926833055318,0.43377794989772
0.03911381756706851,0.2863412983262371
0.04246836680358383,0.20729118532586824
0.04582291604009915,0.15174132095590787
0.049177465276614485,0.09748020065595184
0.052532014513129804,0.07877691039696606
0.05588656374964514,0.05633349887216543
0.05924111298616046,0.043948993114055375
0.06259566222267579,0.031164820947042305
0.06595021145919111,0.02487954402177008
0.06930476069570643,0.01953118128721049
0.07265930993222176,0.015552123007356923
0.0760138591687371,0.012668867503211308
0.07936840840525242,0.01002849136875813
0.08272295764176774,0.008651428882426414
0.08607750687828306,0.006905768583747812
0.08943205611479839,0.005361592182734987
0.09278660535131372,0.004689640118150221
0.09614115458782904,0.003745067524182741
0.09949570382434436,0.0031327370126726685
0.1028502530608597,0.0027056635424508586
0.10620480229737503,0.002422528161671097
0.10955935153389035,0.0020579174066208098
0.11291390077040567,0.0018166432195600118
0.11626845000692099,0.0015207627399681262
0.11962299924343632,0.0013668720558137049
0.12297754847995165,0.0011180661441578474
0.12633209771646697,0.0009976256561523647
0.1296866469529823,0.0008523612842615563
0.1330411961894976,0.0007636395977121206
0.13639574542601296,0.000649127331601506
0.13975029466252828,0.0006005102368008676
0.1431048438990436,0.0005146711881206216
0.14645939313555892,0.0004618445508322589
0.14981394237207424,0.0004104419569584603
0.15316849160858959,0.00035260521823304093
0.1565230408451049,0.0003264799211358
0.15987759008162022,0.0002727260331961702
0.16323213931813554,0.00024958931345266116
0.16658668855465086,0.00022091880995363377
0.1699412377911662,0.0002002300002651872
0.17329578702768153,0.00018543391333494192
0.17665033626419685,0.0001653632490211404
0.1800048855007122,0.000146912936698687
0.18335943473722752,0.00013107566592489728
0.18671398397374284,0.00011695009854583089
0.19006853321025816,0.00010494096272310845
0.19342308244677348,9.255830381683771e-05
0.19677763168328882,8.439975627279798e-05
0.20013218091980414,7.527656879843017e-05
0.20348673015631946,6.872500518637966e-05
0.20684127939283478,6.284266954344261e-05
0.2101958286293501,5.66103454545528e-05
0.21355037786586545,5.1413947366069026e-05
0.21690492710238077,4.606531627767839e-05
0.2202594763388961,4.2836490961702263e-05
0.2236140255754114,3.8341820421406075e-05
0.22696857481192673,3.4762077451034833e-05
0.23032312404844207,3.1747592744956504e-05
0.2336776732849574,2.8656557090322828e-05
0.2370322225214727,2.6043726691854526e-05
0.24038677175798806,2.375863999973806e-05
0.24374132099450338,2.1559975647679046e-05
0.2470958702310187,1.9574045516449404e-05
0.250450419467534,1.760291728875518e-05
0.25380496870404934,1.6251158312988293e-05
0.2571595179405647,1.5002020826657305e-05
0.26051406717708,1.3677274099142864e-05
0.2638686164135953,1.2512323501041722e-05
0.2672231656501106,1.136044300141365e-05
0.27057771488662596,1.0366562443217594e-05
0.2739322641231413,9.497186506066661e-06
0.2772868133596566,8.864067342302984e-06
0.28064136259617195,7.978028680204684e-06
0.28399591183268724,7.416287921071131e-06
0.2873504610692026,6.830055764764502e-06
0.29070501030571794,6.314590306009283e-06
0.29405955954223323,5.772729513973057e-06
0.2974141087787486,5.403310225517355e-06
0.30076865801526387,4.953995442637211e-06
0.3041232072517792,4.629745667693712e-06
0.30747775648829456,4.21450858042326e-06
0.31083230572480985,3.922327214330563e-06
0.3141868549613252,3.6493688218643455e-06
0.3175414041978405,3.4122380173841124e-06
0.32089595343435584,3.167933696172048e-06
0.3242505026708712,2.941129252624162e-06
0.3276050519073865,2.781214547806512e-06
0.3309596011439018,2.591860635690909e-06
0.3343141503804171,2.435617880270095e-06
0.33766869961693247,2.231403622190387e-06
0.3410232488534478,2.144748527409108e-06
0.34437779808996316,1.985758865637516e-06
0.34773234732647845,1.8983758899586526e-06
0.35108689656299374,1.7543740800839546e-06
0.3544414457995091,1.6659797480290941e-06
0.35779599503602444,1.5395443799060269e-06
0.3611505442725398,1.482728026761824e-06
0.3645050935090551,1.38152461916948e-06
0.36785964274557037,1.3163420128921266e-06
0.3712141919820857,1.271641145852584e-06
0.37456874121860106,1.2130228729428358e-06
0.3779232904551164,1.1619902854565976e-06
0.3812778396916317,1.1073076888787036e-06
0.384632388928147,1.0467418908014715e-06
0.38798693816466234,9.9835849677467e-07
0.3913414874011777,9.609056385583113e-07
0.39469603663769304,9.286482016214076e-07
0.39805058587420833,8.782970615931854e-07
0.4014051351107237,8.543428185677049e-07
0.40475968434723897,8.167626647123915e-07
0.4081142335837543,7.89042603035887e-07
0.41146878282026966,7.597807250946583e-07
0.41482333205678495,7.231990421794925e-07
0.4181778812933003,7.049935507413137e-07
0.4215324305298156,6.975494033695565e-07
0.42488697976633094,6.688992502530402e-07
0.4282415290028463,6.536918650225354e-07
0.4315960782393616,6.324866363428133e-07
0.4349506274758769,6.09922620242346e-07
0.4383051767123922,5.88898231315568e-07
0.44165972594890757,5.80898745056815e-07
0.4450142751854229,5.712289155407747e-07
0.4483688244219382,5.599717989650251e-07
0.45172337365845355,5.484665692523506e-07
0.45507792289496884,5.290344613724389e-07
0.4584324721314842,5.228482393705005e-07
0.46178702136799954,5.01458289418334e-07
0.46514157060451483,4.889952901263778e-07
0.4684961198410302,4.969927951817566e-07
0.47185066907754547,4.896922871405752e-07
0.4752052183140608,4.779658633595647e-07
0.47855976755057617,4.6769371453877775e-07
0.4819143167870915,4.62960274753741e-07
0.4852688660236068,4.4798461635473944e-07
0.4886234152601221,4.283656923157648e-07
0.49197796449663744,4.42632133636325e-07
0.4953325137331528,4.367956516489265e-07
0.49868706296966814,4.3230302254443935e-07
0.5020416122061835,3.791549177833056e-07
0.5053961614426987,3.4249081146420637e-07
0.5087507106792142,3.1338615863837884e-07
0.5121052599157294,2.9152358426818014e-07
0.5154598091522447,2.694058399319218e-07
0.5188143583887601,2.558583882756477e-07
0.5221689076252753,2.43951764898142e-07
0.5255234568617908,2.3148023795031934e-07
0.528878006098306,2.1881304557798465e-07
0.5322325553348213,2.1159855854460354e-07
