k,P_n(k)
0.005596679713302821,0.3246085144735901
0.008977539139908463,0.6924027819372115
0.012358398566514103,0.5210927096499384
0.015739257993119746,0.4437898824808844
0.019120117419725385,0.44787676093802514
0.022500976846331025,0.37023198943467417
0.02588183627293667,0.33559015987997076
0.02926269569954231,0.30661140425750594
0.03264355512614795,0.25507150487188623
0.03602441455275359,0.20731118966138326
0.03940527397935924,0.21121764301842663
0.04278613340596488,0.181388080823071
0.046166992832570516,0.1565129429251719
0.049547852259176156,0.1454394036214368
0.0529287116857818,0.13303288527210713
0.05630957111238744,0.11453801516568506
0.05969043053899308,0.10456455949120051
0.06307128996559871,0.09266443340603887
0.06645214939220437,0.08300463468703383
0.06983300881881,0.07301748137685696
0.07321386824541565,0.06507803866512052
0.0765947276720213,0.05998728178388423
0.07997558709862693,0.05310633036247285
0.08335644652523258,0.04779655931334782
0.0867373059518382,0.04295899959699044
0.09011816537844386,0.039820971421474824
0.09349902480504949,0.03456724134862297
0.09687988423165514,0.03251404620811418
0.10026074365826079,0.02977363763381132
0.10364160308486642,0.027041310088664214
0.10702246251147207,0.024784424704027093
0.1104033219380777,0.0229408089367284
0.11378418136468335,0.02174831879291486
0.11716504079128898,0.019494478968976537
0.12054590021789463,0.018630782475079984
0.12392675964450026,0.017298610344944926
0.1273076190711059,0.015942322531996754
0.13068847849771154,0.014984250906426159
0.1340693379243172,0.01416981793688889
0.13745019735092284,0.013659371642254885
0.14083105677752847,0.012690997274060404
0.14421191620413412,0.011975494357416164
0.14759277563073975,0.011025575316998519
0.1509736350573454,0.010417962092984026
0.15435449448395105,0.009876252146613465
0.15773535391055668,0.009387858665526896
0.1611162133371623,0.008988377141141255
0.16449707276376796,0.008441366840380672
0.1678779321903736,0.007857862347521762
0.17125879161697927,0.007410484294909847
0.1746396510435849,0.007077143725963784
0.17802051047019052,0.006901637610468063
0.18140136989679617,0.006364271083586715
0.18478222932340183,0.006096551102078402
0.18816308875000745,0.005764994017366271
0.1915439481766131,0.005442562493519365
0.19492480760321873,0.005121296472424584
0.19830566702982438,0.0048694471158571805
0.20168652645643004,0.004718859405847959
0.20506738588303566,0.0043606778590761135
0.2084482453096413,0.004161623532421409
0.21182910473624694,0.003982213489657944
0.2152099641628526,0.0038487030648338885
0.21859082358945822,0.00361201447531836
0.22197168301606388,0.0034592312932828807
0.2253525424426695,0.0032581024768789098
0.22873340186927515,0.0031490203254709334
0.2321142612958808,0.002940789869630014
0.23549512072248643,0.0027885133961411445
0.23887598014909206,0.002718802553735996
0.2422568395756977,0.0025269155010982083
0.24563769900230337,0.0024086931110852876
0.249018558428909,0.002293308058029961
0.2523994178555147,0.0021726523978960748
0.25578027728212027,0.0020813978579738153
0.2591611367087259,0.0020152023051918325
0.2625419961353316,0.0018902859080476705
0.2659228555619372,0.0018334822952022743
0.2693037149885429,0.001768220486067432
