k,P_n(k)
0.005596679713302821,15.4895447516772
0.008977539139908463,18.06371467368377
0.012358398566514103,9.055533216044505
0.015739257993119746,5.5694247856751895
0.019120117419725385,4.3307163484152404
0.022500976846331025,2.877154079173662
0.02588183627293667,2.170374434661872
0.02926269569954231,1.6985848759633646
0.03264355512614795,1.2121341049600383
0.03602441455275359,0.8678199131875743
0.03940527397935924,0.786012571199296
0.04278613340596488,0.6077284921845219
0.046166992832570516,0.47388627325312055
0.049547852259176156,0.4020714869741938
0.0529287116857818,0.3388280245276449
0.05630957111238744,0.26965954297621186
0.05969043053899308,0.2281583114868297
0.06307128996559871,0.18785329029993486
0.06645214939220437,0.1575432438036255
0.06983300881881,0.1299072973277614
0.07321386824541565,0.10882065733028902
0.0765947276720213,0.09463077881789508
0.07997558709862693,0.07914311259786
0.08335644652523258,0.06738932516533475
0.0867373059518382,0.057567294862520074
0.09011816537844386,0.05081703486414372
0.09349902480504949,0.04203860984131476
0.09687988423165514,0.03775631000895894
0.10026074365826079,0.03307205350475132
0.10364160308486642,0.028752949743814704
0.10702246251147207,0.025279628575471093
0.1104033219380777,0.022465194275318037
0.11378418136468335,0.02048815074391261
0.11716504079128898,0.017683570265323204
0.12054590021789463,0.016284327325718682
0.12392675964450026,0.014573263636648591
0.1273076190711059,0.012976529699402663
0.13068847849771154,0.011792997994381688
0.1340693379243172,0.010787117579400608
0.13745019735092284,0.010065654424470459
0.14083105677752847,0.009056153416255873
0.14421191620413412,0.008284607109662901
0.14759277563073975,0.007401962601400614
0.1509736350573454,0.0067940239997291
0.15435449448395105,0.006257994643243528
0.15773535391055668,0.005783139943635569
0.1611162133371623,0.005386921499001037
0.16449707276376796,0.004924717353767583
0.1678779321903736,0.00446458667372981
0.17125879161697927,0.0041028009626170175
0.1746396510435849,0.003819495476111463
0.17802051047019052,0.0036334841380986195
0.18140136989679617,0.0032697677858324484
0.18478222932340183,0.0030572370297362317
0.18816308875000745,0.0028231707061858523
0.1915439481766131,0.0026043844447505493
0.19492480760321873,0.0023957855028290203
0.19830566702982438,0.002227578574857676
0.20168652645643004,0.002111278011823432
0.20506738588303566,0.0019096380499038245
0.2084482453096413,0.0017845192954937291
0.21182910473624694,0.0016720695604226991
0.2152099641628526,0.0015827628492276773
0.21859082358945822,0.0014557018296424585
0.22197168301606388,0.0013667506827557353
0.2253525424426695,0.0012622289129961685
0.22873340186927515,0.0011966599340143035
0.2321142612958808,0.001096286562185372
0.23549512072248643,0.001020173837608093
0.23887598014909206,0.0009764938224192443
0.2422568395756977,0.000891146270684683
0.24563769900230337,0.0008343407944590133
0.249018558428909,0.0007803692904993621
0.2523994178555147,0.0007263489292807632
0.25578027728212027,0.0006839738663384637
0.2591611367087259,0.0006509658591214403
0.2625419961353316,0.0006003837625391497
0.2659228555619372,0.0005727662052108698
0.2693037149885429,0.0005433535462720304
0.2726845744151485,0.0005092840314523072
0.2760654338417541,0.0004794551197268679
0.2794462932683598,0.0004523296770503987
0.2828271526949654,0.00041981139295712617
0.2862080121215711,0.000396266157848851
0.2895888715481767,0.0003712860455481902
0.2929697309747823,0.000351602533557209
0.296350590401388,0.00033467625971176284
0.2997314498279936,0.0003148476290109368
0.3031123092545993,0.0002979741049416121
0.3064931686812049,0.00028257189204916215
0.3098740281078105,0.00026937737995328325
0.3132548875344162,0.0002530191428132695
0.3166357469610218,0.0002417060273017293
0.32001660638762747,0.00023247564793308376
0.3233974658142331,0.00022291093116739945
0.3267783252408387,0.00021309752037232277
0.3301591846674444,0.00020218270414152335
0.33354004409405,0.00019460663919633733
0.3369209035206557,0.00018699260668607201
0.34030176294726133,0.0001816818346159774
0.34368262237386693,0.00017246091465864265
0.34706348180047264,0.00016569435151715518
0.35044434122707824,0.0001609372711593826
0.35382520065368384,0.00015358198263918063
0.35720606008028954,0.00014950225244851124
0.36058691950689514,0.00014505580219946612
0.36396777893350085,0.00014048211707540288
0.36734863836010645,0.0001368496266543005
0.37072949778671205,0.00013275914566880285
0.37411035721331776,0.00012928895956725617
0.37749121663992335,0.0001267371441046169
