k,P_n(k)
0.005596679713302821,6.885067985598033
0.008977539139908463,9.407600395327998
0.012358398566514103,5.2297964484075985
0.015739257993119746,3.492903105790442
0.019120117419725385,2.9026944269168276
0.022500976846331025,2.038592195125384
0.02588183627293667,1.6115790948655313
0.02926269569954231,1.3117405705390226
0.03264355512614795,0.9733285473297417
0.03602441455275359,0.7196703824737154
0.03940527397935924,0.6715932712468393
0.04278613340596488,0.5333004296248542
0.046166992832570516,0.426673705118918
0.049547852259176156,0.3704792767541308
0.0529287116857818,0.3187690329494995
0.05630957111238744,0.2588144216019394
0.05969043053899308,0.22324849742294264
0.06307128996559871,0.1872772220055292
0.06645214939220437,0.15970917006626012
0.06983300881881,0.1338734170674195
0.07321386824541565,0.11392267292963443
0.0765947276720213,0.10054353245411243
0.07997558709862693,0.08531149986917544
0.08335644652523258,0.07367125439362475
0.0867373059518382,0.06375112739954847
0.09011816537844386,0.05697809501664057
0.09349902480504949,0.04771522333058024
0.09687988423165514,0.04336025571694307
0.10026074365826079,0.038411428670204126
0.10364160308486642,0.03376750022583377
0.10702246251147207,0.03000351598321525
0.1104033219380777,0.026940350679396027
0.11378418136468335,0.024812301089883887
0.11716504079128898,0.021622321441079992
0.12054590021789463,0.020099896609641718
0.12392675964450026,0.018156875296432985
0.1273076190711059,0.016309307556389825
0.13068847849771154,0.014948995254135945
0.1340693379243172,0.013789896148997826
0.13745019735092284,0.012974311868933093
0.14083105677752847,0.011768758320762988
0.14421191620413412,0.010851217651021266
0.14759277563073975,0.009769264467779286
0.1509736350573454,0.009033183783569673
0.15435449448395105,0.008381514279781307
0.15773535391055668,0.007801171720115256
0.1611162133371623,0.007317575753619264
0.16449707276376796,0.006735589111652433
0.1678779321903736,0.006147417314752965
0.17125879161697927,0.00568651245900529
0.1746396510435849,0.005328264281634779
0.17802051047019052,0.005100806844702661
0.18140136989679617,0.0046187454048657595
0.18478222932340183,0.004345177929160668
0.18816308875000745,0.0040367515707919015
0.1915439481766131,0.003745827872908061
0.19492480760321873,0.003465667460292953
0.19830566702982438,0.0032406935261651325
0.20168652645643004,0.0030888648917716394
0.20506738588303566,0.002809106913792794
0.2084482453096413,0.002639114830097665
0.21182910473624694,0.0024860431903441864
0.2152099641628526,0.002365712747128177
0.21859082358945822,0.0021869912757877122
0.22197168301606388,0.0020637182189778094
0.2253525424426695,0.001915429298683201
0.22873340186927515,0.0018248433652521337
0.2321142612958808,0.0016799439900019259
0.23549512072248643,0.001570782462003337
0.23887598014909206,0.0015105830376431202
0.2422568395756977,0.0013849622354968531
0.24563769900230337,0.0013026015252445857
0.249018558428909,0.0012238522279351776
0.2523994178555147,0.0011442591537927835
0.25578027728212027,0.0010822187984206228
0.2591611367087259,0.001034483528092003
0.2625419961353316,0.0009582021875295844
0.2659228555619372,0.0009179805454199743
0.2693037149885429,0.0008744899133069416
0.2726845744151485,0.0008229810380176994
0.2760654338417541,0.0007779532419425708
0.2794462932683598,0.0007368954108602881
0.2828271526949654,0.0006866517679503725
0.2862080121215711,0.0006506922101848544
0.2895888715481767,0.0006120431471116211
0.2929697309747823,0.0005818180971031129
0.296350590401388,0.0005559209693455567
0.2997314498279936,0.0005249415035055824
0.3031123092545993,0.0004986410190628649
0.3064931686812049,0.0004745936376937507
0.3098740281078105,0.0004540882645468517
0.3132548875344162,0.0004280434343566493
0.3166357469610218,0.0004103484429405516
0.32001660638762747,0.0003960666396089731
0.3233974658142331,0.00038109205513206913
0.3267783252408387,0.0003655581661480224
0.3301591846674444,0.00034802008261464076
0.33354004409405,0.0003361081495659456
0.3369209035206557,0.0003240341245416277
0.34030176294726133,0.00031588042845055557
0.34368262237386693,0.00030082984153773383
0.34706348180047264,0.0002899616752595103
0.35044434122707824,0.00028253956074209577
0.35382520065368384,0.00027047717847177174
0.35720606008028954,0.0002641171769202044
0.36058691950689514,0.0002570664632757469
0.36396777893350085,0.0002497300424821398
0.36734863836010645,0.00024401562503087364
0.37072949778671205,0.0002374425724167151
0.37411035721331776,0.00023192085360744676
0.37749121663992335,0.00022801668483346128
0.38087207606652906,0.00022499738443260335
0.38425293549313466,0.0002189875078047541
0.38763379491974026,0.0002144279449442161
0.39101465434634597,0.00021242508953249703
0.39439551377295157,0.00020862415630582264
0.3977763731995572,0.00020600985770636464
0.4011572326261629,0.00020277909522842827
0.40453809205276847,0.00020293280928992884
0.4079189514793742,0.00020154431574543032
0.4112998109059798,0.00020145311838383026
0.41468067033258543,0.00020040440333693175
0.4180615297591911,0.00019823343832943172
0.4214423891857967,0.00019865270157323403
0.4248232486124024,0.00019773896778083194
0.428204108039008,0.00019714592596627314
0.4315849674656136,0.00019932987640944482
0.4349658268922193,0.00019951856468930542
0.4383466863188249,0.00020194466823610929
0.4417275457454306,0.00020002274491388403
0.4451084051720362,0.00020211161127024893
0.4484892645986418,0.00020337195339300217
0.4518701240252475,0.0002054059401299848
0.4552509834518531,0.00020736770926064145
0.45863184287845876,0.0002143215395188936
0.4620127023050644,0.00021344300469823245
0.46539356173167,0.00021489018889806003
0.4687744211582757,0.0002150682324385159
0.4721552805848813,0.00021792686618757692
0.475536140011487,0.00021936080892369538
0.4789169994380926,0.0002221501754064987
0.4822978588646982,0.0002286162358160665
