k,P_n(k)
0.005596679713302821,0.9255320706978899
0.008977539139908463,1.7254150545884257
0.012358398566514103,1.1825744466197454
0.015739257993119746,0.9341040264497749
0.019120117419725385,0.8878910810003039
0.022500976846331025,0.6979148534349322
0.02588183627293667,0.6064932612243561
0.02926269569954231,0.5346521178656716
0.03264355512614795,0.4293488023007844
0.03602441455275359,0.3389003645697649
0.03940527397935924,0.336035219920316
0.04278613340596488,0.2816763958144517
0.046166992832570516,0.2374322663837392
0.049547852259176156,0.21605590031353944
0.0529287116857818,0.19392175450833654
0.05630957111238744,0.16396118227152645
0.05969043053899308,0.14708089556398252
0.06307128996559871,0.12814949786766164
0.06645214939220437,0.1130592134337614
0.06983300881881,0.0979823813580977
0.07321386824541565,0.08608805324402648
0.0765947276720213,0.0782939130934157
0.07997558709862693,0.06840922395265296
0.08335644652523258,0.06078711935209003
0.0867373059518382,0.05399794452827404
0.09011816537844386,0.04949211095225084
0.09349902480504949,0.04248773874649024
0.09687988423165514,0.03954027842427706
0.10026074365826079,0.035838489998045224
0.10364160308486642,0.032223100661218564
0.10702246251147207,0.029251617535133088
0.1104033219380777,0.0268224397488893
0.11378418136468335,0.02520188798438501
0.11716504079128898,0.02239392964835156
0.12054590021789463,0.021219229951165795
0.12392675964450026,0.01953527303158997
0.1273076190711059,0.017861297443017215
0.13068847849771154,0.016658015299871227
0.1340693379243172,0.015632143538272445
0.13745019735092284,0.01495630052769762
0.14083105677752847,0.013793260847197595
0.14421191620413412,0.012922803755606912
0.14759277563073975,0.011815634858720496
0.1509736350573454,0.01108997504639851
0.15435449448395105,0.01044371890956919
0.15773535391055668,0.009862881907815622
0.1611162133371623,0.009383476599199544
0.16449707276376796,0.008757848010730885
0.1678779321903736,0.00810283795264293
0.17125879161697927,0.007595999129794815
0.1746396510435849,0.00721170827743353
0.17802051047019052,0.006992709573453882
0.18140136989679617,0.006412024831706393
0.18478222932340183,0.006108046110339578
0.18816308875000745,0.005744320022879141
0.1915439481766131,0.0053942010584378045
0.19492480760321873,0.0050493365176710265
0.19830566702982438,0.004776306252704283
0.20168652645643004,0.004604940081137916
0.20506738588303566,0.004234403619239321
0.2084482453096413,0.00402153785371243
0.21182910473624694,0.0038295461821444793
