k,P_n(k)
0.005596679713302821,12.26232302275781
0.008977539139908463,15.00933031562494
0.012358398566514103,7.7639414870155035
0.015739257993119746,4.89578899814175
0.019120117419725385,3.884436311402151
0.022500976846331025,2.624488007865354
0.02588183627293667,2.0081219847109826
0.02926269569954231,1.5903982467780458
0.03264355512614795,1.1484389473949914
0.03602441455275359,0.8302879742173084
0.03940527397935924,0.7588566553645593
0.04278613340596488,0.5914953915776342
0.046166992832570516,0.4648333161413568
0.049547852259176156,0.39716347040439365
0.0529287116857818,0.3368088576716348
0.05630957111238744,0.2696804456715965
0.05969043053899308,0.2295139833258393
0.06307128996559871,0.19004250400113576
0.06645214939220437,0.16018912853741532
0.06983300881881,0.1327478913579241
0.07321386824541565,0.11173203267487623
0.0765947276720213,0.09759893518532495
0.07997558709862693,0.08198354567247283
0.08335644652523258,0.07010630592680608
0.0867373059518382,0.060122973839591906
0.09011816537844386,0.05327287824830019
0.09349902480504949,0.044233811305628895
0.09687988423165514,0.03986934609277715
0.10026074365826079,0.03504246993228224
0.10364160308486642,0.03056861444412882
0.10702246251147207,0.026962080575882997
0.1104033219380777,0.024035549390310267
0.11378418136468335,0.021985734192908574
0.11716504079128898,0.019031421967369327
0.12054590021789463,0.017575633168741004
0.12392675964450026,0.015773512125743953
0.1273076190711059,0.014082490949351531
0.13068847849771154,0.012831269976509118
0.1340693379243172,0.011766906497245636
0.13745019735092284,0.011007426384445537
0.14083105677752847,0.00992799740647939
0.14421191620413412,0.009103871188676076
0.14759277563073975,0.008152740745708422
0.1509736350573454,0.00749985992009341
0.15435449448395105,0.006923456184654521
0.15773535391055668,0.006412000580291456
0.1611162133371623,0.0059853399245999896
0.16449707276376796,0.005483133084001539
0.1678779321903736,0.004980956244713656
0.17125879161697927,0.0045864515166140155
0.1746396510435849,0.004278141621065626
0.17802051047019052,0.004077570560921185
0.18140136989679617,0.0036762982256696598
0.18478222932340183,0.0034437564874480755
0.18816308875000745,0.0031859087271540157
0.1915439481766131,0.002944241041176607
0.19492480760321873,0.0027131426959001908
0.19830566702982438,0.002526998571269206
0.20168652645643004,0.002399160992665701
0.20506738588303566,0.0021736084368996268
0.2084482453096413,0.0020344849470627464
0.21182910473624694,0.0019093686322017604
0.2152099641628526,0.0018102801404619546
0.21859082358945822,0.0016675453871790023
0.22197168301606388,0.0015680398879436383
0.2253525424426695,0.00145031576404285
0.22873340186927515,0.001377018254793081
0.2321142612958808,0.001263380622234639
0.23549512072248643,0.0011773671966985358
0.23887598014909206,0.0011285567065726628
0.2422568395756977,0.0010313667531953712
0.24563769900230337,0.0009669574586865957
0.249018558428909,0.0009056454498430329
0.2523994178555147,0.0008441008510315197
0.25578027728212027,0.0007959086766171732
0.2591611367087259,0.0007584982922508507
0.2625419961353316,0.0007004704859979964
0.2659228555619372,0.0006691017841123312
0.2693037149885429,0.000635547006098217
0.2726845744151485,0.0005964276880428469
0.2760654338417541,0.0005621908988559458
0.2794462932683598,0.0005310309007679848
0.2828271526949654,0.0004934505616093272
0.2862080121215711,0.00046633012632229463
0.2895888715481767,0.0004374472189602206
0.2929697309747823,0.00041473683518090015
0.296350590401388,0.0003952268192267131
0.2997314498279936,0.0003722318613353402
0.3031123092545993,0.0003526762280660906
0.3064931686812049,0.0003348161998597582
0.3098740281078105,0.0003195356347056997
0.3132548875344162,0.0003004573689690946
0.3166357469610218,0.00028732992199637433
0.32001660638762747,0.00027665155020416347
0.3233974658142331,0.00026554852971565995
0.3267783252408387,0.000254120254904361
0.3301591846674444,0.00024135374582973012
0.33354004409405,0.00023254684401400428
0.3369209035206557,0.00022367378622112217
0.34030176294726133,0.00021754044350230469
