k,P_n(k)
0.005596679713302821,2.412913491351147
0.008977539139908463,3.9208977050246174
0.012358398566514103,2.447048893637492
0.015739257993119746,1.7928999281306908
0.019120117419725385,1.604855591270899
0.022500976846331025,1.199466872621023
0.02588183627293667,0.9991785498701692
0.02926269569954231,0.8498974639766715
0.03264355512614795,0.6587925044154365
0.03602441455275359,0.505014739140875
0.03940527397935924,0.48732931015266273
0.04278613340596488,0.39872127719879064
0.046166992832570516,0.32832856217852363
0.049547852259176156,0.29256562025383454
0.0529287116857818,0.25767230097562843
0.05630957111238744,0.21394530053941574
0.05969043053899308,0.18858142137934597
0.06307128996559871,0.16154334625381564
0.06645214939220437,0.14037083794610286
0.06983300881881,0.11984956063571309
0.07321386824541565,0.10380481988488907
0.0765947276720213,0.09314578365900428
0.07997558709862693,0.08032464267019072
0.08335644652523258,0.07046788336500012
0.0867373059518382,0.061867691874622155
0.09011816537844386,0.05606919898718304
0.09349902480504949,0.04760210262041042
0.09687988423165514,0.04383004524302973
0.10026074365826079,0.03932155824987798
0.10364160308486642,0.035000142459314584
0.10702246251147207,0.03146907234707234
0.1104033219380777,0.02858579635229398
0.11378418136468335,0.026619671944306852
0.11716504079128898,0.023448284911483822
0.12054590021789463,0.022028777061506213
0.12392675964450026,0.020108965048767313
0.1273076190711059,0.018240471824777952
0.13068847849771154,0.01688002338731201
0.1340693379243172,0.01571933758250695
0.13745019735092284,0.014927226680998718
0.14083105677752847,0.013664684609535
0.14421191620413412,0.012711044446659686
0.14759277563073975,0.011541812195719103
0.1509736350573454,0.010760674893001967
0.15435449448395105,0.010066517485033179
0.15773535391055668,0.00944500179273356
0.1611162133371623,0.00892908876010711
0.16449707276376796,0.008282146258483558
0.1678779321903736,0.007616066553729844
0.17125879161697927,0.007097150151488649
0.1746396510435849,0.006698522167392643
0.17802051047019052,0.006458020801103623
0.18140136989679617,0.005888468116857914
0.18478222932340183,0.005578031793307001
0.18816308875000745,0.005217217071567993
0.1915439481766131,0.004873167071129892
0.19492480760321873,0.004537840018501978
0.19830566702982438,0.0042703667310865405
0.20168652645643004,0.004096107104026068
0.20506738588303566,0.0037479244854613843
0.2084482453096413,0.003542271506620093
0.21182910473624694,0.0033568380469443803
0.2152099641628526,0.003213315325975491
0.21859082358945822,0.002987699427994921
0.22197168301606388,0.002835252392519929
0.2253525424426695,0.0026462874532602113
0.22873340186927515,0.0025350180075514235
0.2321142612958808,0.0023465109523070106
0.23549512072248643,0.002205799012845189
0.23887598014909206,0.002132426975447765
0.2422568395756977,0.0019652847593290496
0.24563769900230337,0.0018578819274004277
0.249018558428909,0.0017544214489757382
0.2523994178555147,0.0016486025916170933
0.25578027728212027,0.0015668699112421193
0.2591611367087259,0.0015050826563793962
0.2625419961353316,0.001400820542104962
0.2659228555619372,0.0013483674734527512
0.2693037149885429,0.001290523482275068
0.2726845744151485,0.0012200326238097812
0.2760654338417541,0.001158580177213072
0.2794462932683598,0.001102389858504795
0.2828271526949654,0.0010318279833029427
0.2862080121215711,0.0009821085299953896
0.2895888715481767,0.000927801139859311
0.2929697309747823,0.0008857748430451282
0.296350590401388,0.0008499676942802134
0.2997314498279936,0.0008059707046618329
0.3031123092545993,0.0007687570743652392
0.3064931686812049,0.0007346804056076975
0.3098740281078105,0.0007058221096281926
0.3132548875344162,0.0006680156395217291
0.3166357469610218,0.0006429363445416599
0.32001660638762747,0.0006230083542347029
0.3233974658142331,0.0006017913329993202
0.3267783252408387,0.0005794706625069093
0.3301591846674444,0.0005537849171741969
0.33354004409405,0.0005368513253761568
0.3369209035206557,0.0005195002863333416
0.34030176294726133,0.0005083206868883901
0.34368262237386693,0.00048587773357058943
0.34706348180047264,0.00047002327772858294
0.35044434122707824,0.0004596383109944111
0.35382520065368384,0.0004415715276309964
0.35720606008028954,0.0004327034012293213
0.36058691950689514,0.0004226350345792934
0.36396777893350085,0.0004119956631282832
0.36734863836010645,0.0004039468998066014
0.37072949778671205,0.00039440766890527
0.37411035721331776,0.00038651508563443843
0.37749121663992335,0.0003812705895569715
0.38087207606652906,0.0003774662308316721
0.38425293549313466,0.00036859183688347987
0.38763379491974026,0.0003620902259567136
0.39101465434634597,0.0003598742903032962
0.39439551377295157,0.00035456177202703446
0.3977763731995572,0.00035122525641106484
0.4011572326261629,0.00034679866901294004
0.40453809205276847,0.00034813117181946106
0.4079189514793742,0.0003468153073817113
0.4112998109059798,0.0003477225496958126
0.41468067033258543,0.0003469674225306285
0.4180615297591911,0.0003442424263896345
0.4214423891857967,0.0003460007354580213
0.4248232486124024,0.00034542598217371915
0.428204108039008,0.00034539008739745277
0.4315849674656136,0.000350232222467606
0.4349658268922193,0.00035158386966806996
0.4383466863188249,0.00035688567986312303
0.4417275457454306,0.0003544989693573198
0.4451084051720362,0.0003592137773096659
0.4484892645986418,0.0003624630765532612
0.4518701240252475,0.0003671042524303316
0.4552509834518531,0.00037162743922154517
0.45863184287845876,0.0003851396070928645
0.4620127023050644,0.00038461723420059676
0.46539356173167,0.00038827410244484067
0.4687744211582757,0.00038963838973019764
0.4721552805848813,0.0003958720240557182
0.475536140011487,0.0003995272845059915
0.4789169994380926,0.000405649786236954
0.4822978588646982,0.0004185411283560521
0.48567871829130393,0.0004231058091824076
0.48905957771790953,0.00042921379736870943
0.49244043714451513,0.00043102406911011874
0.49582129657112084,0.00043489734930648115
0.4992021559977265,0.0004298040669248605
0.5025830154243321,0.0004135890788015466
0.5059638748509377,0.0003811597233593167
0.5093447342775435,0.0003560372065359662
0.512725593704149,0.0003352722943417138
0.5161064531307546,0.00031990832338670445
0.5194873125573602,0.0003083854023606398
0.522868171983966,0.00029637612504357835
0.5262490314105717,0.0002861612912245344
0.5296298908371773,0.0002784629416862337
0.5330107502637829,0.00027055862831935743
0.5363916096903885,0.00026540705289765116
0.5397724691169942,0.0002638662524447035
0.5431533285435998,0.0002578941344774451
0.5465341879702055,0.00025514837335373743
0.5499150473968111,0.0002536766618941696
0.5532959068234167,0.0002537104012332189
0.5566767662500224,0.000252142472035271
0.560057625676628,0.0002537750214560262
0.5634384851032337,0.00025370287181436296
0.5668193445298393,0.0002560860780260214
0.5702002039564449,0.000257598295319596
0.5735810633830506,0.00026284412489179713
0.5769619228096562,0.00026272778279849967
0.5803427822362619,0.00026256598177594735
0.5837236416628675,0.0002674920203097867
0.5871045010894731,0.000274149400859762
0.5904853605160788,0.00027636372250970106
0.5938662199426844,0.0002808637245821041
0.5972470793692901,0.0002838423139234092
0.6006279387958957,0.00029194452913888503
0.6040087982225013,0.00029878202428813497
0.607389657649107,0.0003063616237645119
0.6107705170757126,0.00030938634967044037
0.6141513765023183,0.0003134566374886974
0.6175322359289239,0.00032157900471597127
0.6209130953555295,0.0003315131349409183
0.6242939547821351,0.0003379692374381367
0.6276748142087408,0.00034392765303161636
0.6310556736353465,0.0003493124767850671
0.6344365330619521,0.00036013668037834806
0.6378173924885577,0.00036873758608951015
0.6411982519151633,0.0003732955457673448
0.644579111341769,0.00038317784609160976
0.6479599707683747,0.00039830654447382916
0.6513408301949803,0.0004020945266240431
0.654721689621586,0.0004076799645062983
0.6581025490481915,0.0004093394587005575
0.6614834084747973,0.00042169536855133385
0.664864267901403,0.0004368399910163878
0.6682451273280086,0.0004334111188466947
0.6716259867546142,0.0004325390017495257
0.6750068461812198,0.00043361064239798855
0.6783877056078255,0.00045616785219349486
0.6817685650344312,0.00045388445296284637
0.6851494244610368,0.00044391090577829595
0.6885302838876424,0.00044320924755899085
0.691911143314248,0.00044845155836404044
0.6952920027408537,0.00044868515221964953
0.6986728621674593,0.0004331831738240464
0.702053721594065,0.00042266418280632314
0.7054345810206706,0.0004016020994085456
0.7088154404472762,0.0003899950556401943
0.7121962998738819,0.0003846354864136927
0.7155771593004875,0.0003801467658285035
0.7189580187270932,0.00038538265966960695
0.7223388781536988,0.0003774040240905162
0.7257197375803044,0.0003856040115492636
0.7291005970069101,0.0003940540553371885
0.7324814564335157,0.0004010245209563293
0.7358623158601214,0.00041121592822687436
0.739243175286727,0.00042071977342561474
0.7426240347133326,0.00043135664093446873
0.7460048941399383,0.00044716606574820916
0.7493857535665439,0.00045412783713829957
0.7527666129931496,0.0004807251408756969
0.7561474724197552,0.0004859359751856938
0.7595283318463608,0.0004990979737539322
0.7629091912729665,0.0005160945412906316
0.7662900506995721,0.0005464172192168492
0.7696709101261778,0.0005544994108114697
0.7730517695527834,0.0005754714904219814
0.776432628979389,0.0006010266602905623
0.7798134884059946,0.0006154238200044272
0.7831943478326003,0.0006410314467612861
0.786575207259206,0.000664545260644759
0.7899560666858116,0.0006774419473266099
0.7933369261124172,0.0007189608463743758
0.7967177855390228,0.0007238932929162618
0.8000986449656285,0.0007660282257935847
0.8034795043922343,0.0008176041442416625
0.8068603638188399,0.0008193230647748292
0.8102412232454455,0.000854526203534369
0.813622082672051,0.0008970817311172439
0.8170029420986568,0.0008594812982819054
0.8203838015252625,0.0009751961763871555
0.8237646609518681,0.0010160467647124074
0.8271455203784737,0.001042154623534491
0.8305263798050793,0.0010286799477651103
0.833907239231685,0.0010675882051586491
0.8372880986582906,0.0011872575233524945
0.8406689580848963,0.0011773369517990046
0.8440498175115019,0.001102629643755414
0.8474306769381075,0.000958914624489647
0.8508115363647132,0.0009841753138367395
0.8541923957913188,0.001113001899884016
0.8575732552179245,0.001163398462392191
0.8609541146445301,0.001052888335421963
0.8643349740711357,0.0009664943108436615
