lambda2,VarP
0.0025000000000000005,10924.691687793129
0.004235323759133283,10940.346351632332
0.006425422020660114,10954.60049346152
0.009070294784580497,10963.869082911286
0.01216994205089443,10964.04247088743
0.015724363819601916,10950.548689852672
0.01973356009070295,10918.349867211658
0.02419753086419753,10861.832385463873
0.029116276140085665,10774.571510950143
0.03448979591836735,10649.007296585245
0.04031809019904258,10476.165397318535
0.04660115898211137,10245.681095660166
0.053339002267573675,9946.493532645898
0.06053162005542956,9568.591059529432
0.068179012345679,9106.010160455515
0.07628117913832197,8560.849834044755
0.0848381204333585,7947.391786663285
0.09384983623078859,7294.714694924642
0.10331632653061222,6645.834022679262
0.1132375913328294,6051.823627847811
0.12361363063744014,5560.834015666105
0.13444444444444442,5204.203047814346
0.14573003275384225,4984.1504340272495
0.15747039556563364,4868.637662485089
0.16966553287981853,4797.73920801878
0.18231544469639702,4701.9343628571505
0.19542013101536904,4526.994717783641
0.20897959183673462,4255.013221095778
0.22299382716049376,3910.1088530725906
0.23746283698664644,3543.4013374425126
0.25238662131519274,3204.153744437113
0.2677651801461325,2915.222541915587
0.28359851347946585,2670.1418350308318
0.29988662131519267,2452.2633411106826
0.31662950365331316,2256.142441461903
0.3338271604938271,2089.8798144069783
0.3514795918367347,1959.655069718884
0.36958679768203573,1858.6156669537554
0.3881487780297304,1773.6086407608336
0.40716553287981855,1697.0480943910204
0.42663706223230036,1627.1012029437074
0.44656336608717556,1561.482351324869
0.46694444444444444,1497.8247689663217
0.48778029730410677,1435.5959960770685
0.5090709246661628,1371.6329331195348
0.5308163265306122,1300.5674566290102
0.5530165028974553,1225.6127353679644
0.5756714537666918,1159.7725543556844
0.5987811791383219,1110.7236910521099
0.6223456790123456,1073.2469239420473
0.6463649533887628,1037.3990608258914
0.6708390022675736,994.9194771846569
0.6957678256487779,941.2361248343798
0.7211514235323759,879.6475811957433
0.7469897959183672,820.286460323438
0.7732829428067522,772.4250512510433
0.8000308641975308,738.9249196087549
0.8272335600907029,714.6609646042954
0.8548910304862685,690.5488213223257
0.8830032753842277,662.8954597231194
0.9115702947845804,635.4477135389548
0.9405920886873268,609.5886530610667
0.9700686570924665,581.8922340080663
1.0,555.1133413786681
