k,P_dir(k)
0.0013810679320049757,3204.9634654658907
0.004143203796014927,1528.1198807874725
0.006905339660024878,994.6028216313106
0.009667475524034831,711.530526662933
0.01242961138804478,309.9718995272742
0.015191747252054733,232.3925879334406
0.017953883116064683,249.71419414626655
0.020716018980074635,106.02894612807351
0.023478154844084588,98.59207876593479
0.02624029070809454,129.6181863679396
0.02900242657210449,67.60111371341664
0.031764562436114446,63.975455600288186
0.03452669830012439,41.803842871376446
0.037288834164134345,26.223913467289787
0.0400509700281443,24.613962450144935
0.04281310589215424,21.494936826318217
0.0455752417561642,22.220985742017973
0.04833737762017415,12.993146685987924
0.0510995134841841,11.417038671971511
0.053861649348194054,11.356939275094943
0.056623785212204,9.515239352723674
0.05938592107621396,6.656533671878802
0.062148056940223906,8.075353489355376
0.06491019280423385,6.589971537545541
0.06767232866824381,5.208832551909299
0.07043446453225377,3.9024894191184187
0.07319660039626372,4.439530838814644
0.07595873626027366,3.4550404083894493
0.07872087212428361,2.8483721502203867
0.08148300798829357,2.652675005646166
0.08424514385230353,2.6417439714321667
0.08700727971631347,1.935732872246436
0.08976941558032342,1.9566247217952477
0.09253155144433337,1.2068566628075137
0.09529368730834333,1.6821578658331304
0.09805582317235328,1.2766050993476743
0.10081795903636323,1.3003122143739574
0.10358009490037318,1.013054483952796
0.10634223076438312,0.8816871807231063
0.10910436662839308,0.896471947205994
0.11186650249240304,0.9327906322311832
0.11462863835641299,0.780642868257672
0.11739077422042293,0.806680963901325
0.12015291008443288,0.6131165647011884
0.12291504594844284,0.613620843567562
0.1256771818124528,0.6079410262090305
0.12843931767646274,0.523586702564858
0.1312014535404727,0.49958977085885
0.13396358940448266,0.5000376963866148
0.13672572526849258,0.3991468792938923
0.13948786113250256,0.4574097704099041
0.1422499969965125,0.3819886862915798
0.14501213286052245,0.3431350129396355
0.14777426872453242,0.3847148003453975
0.15053640458854234,0.3395320338462257
0.1532985404525523,0.28504934100511214
0.15606067631656226,0.28501536144434714
0.1588228121805722,0.30312366133572766
0.16158494804458218,0.24238941796019456
0.1643470839085921,0.24512899866175225
0.16710921977260207,0.22953522125255285
0.16987135563661201,0.21613367405594744
0.17263349150062196,0.2010152680615106
0.17539562736463193,0.18920268942167437
0.17815776322864185,0.16802685978771587
0.18091989909265183,0.17409451372086454
0.18368203495666177,0.14829803735413735
0.18644417082067172,0.1518334899876204
0.1892063066846817,0.1466198484887922
0.1919684425486916,0.1413559628455934
0.19473057841270158,0.1377306674124613
0.19749271427671153,0.12091092668174486
0.20025485014072147,0.12051164943369107
0.20301698600473145,0.09628649917018235
0.20577912186874137,0.09347168001461278
0.20854125773275134,0.10270143047296917
0.21130339359676129,0.09001436176519573
0.21406552946077123,0.0919137555564831
0.2168276653247812,0.08377640817720582
0.21958980118879112,0.08269866996920772
0.2223519370528011,0.07801915806667784
0.22511407291681104,0.07601100765526214
0.227876208780821,0.06198749277556056
0.23063834464483096,0.07174107299348355
0.23340048050884088,0.06753161811634291
0.23616261637285085,0.06297713080777552
0.2389247522368608,0.05715952918081197
0.24168688810087074,0.057713350079404625
0.24444902396488072,0.04763750391202917
0.24721115982889064,0.05254696890317617
0.2499732956929006,0.04893060387923313
0.2527354315569106,0.0460732960765963
0.2554975674209205,0.04873200159789072
0.2582597032849305,0.042343237415784656
0.2610218391489404,0.04824847812797512
0.26378397501295037,0.04206538875361525
0.26654611087696034,0.04124150139859777
0.26930824674097026,0.036299406909904915
0.27207038260498023,0.0343244371188844
0.27483251846899015,0.045575701989556794
0.2775946543330001,0.03767874512819583
0.2803567901970101,0.0356081003825917
0.28311892606102,0.03136282939370855
0.28588106192503,0.03204164284885455
0.2886431977890399,0.0339833106025376
0.2914053336530499,0.033351424533784695
0.29416746951705985,0.029856679578332348
0.29692960538106977,0.02821391670831962
0.29969174124507975,0.028679665869990465
0.30245387710908966,0.02675213236054161
0.30521601297309964,0.025674005799444385
0.3079781488371096,0.025062532926145825
0.31074028470111953,0.024092565774819684
0.3135024205651295,0.022940351380220454
0.3162645564291394,0.023479350325793666
0.3190266922931494,0.020682250924313236
0.32178882815715937,0.02364018091034949
0.3245509640211693,0.020114276439197065
0.32731309988517926,0.018936511196312563
0.3300752357491892,0.020532753887646627
0.33283737161319915,0.018383617191580014
0.3355995074772091,0.01985826244901446
0.33836164334121904,0.018013539816637572
0.341123779205229,0.018470532966894184
0.34388591506923893,0.018057925818354102
0.3466480509332489,0.017349928270788226
0.3494101867972589,0.016847852550874846
0.3521723226612688,0.01610186380075501
0.3549344585252788,0.016566945888188613
0.3576965943892887,0.016331843895922463
0.36045873025329866,0.0159910774530685
0.36322086611730864,0.014430409019583612
0.36598300198131856,0.015131305823427614
0.36874513784532853,0.014649975859082195
0.37150727370933845,0.014380409215567979
0.3742694095733484,0.013250069999409326
0.3770315454373584,0.013638189589399026
0.3797936813013683,0.012959884759780178
0.3825558171653783,0.012356159411024685
0.3853179530293882,0.011825289529821306
0.3880800888933982,0.012787620048008801
0.39084222475740815,0.010747027368545879
0.39360436062141807,0.01177663062169529
0.39636649648542804,0.011207528896527824
0.39912863234943796,0.010321117605286687
0.40189076821344794,0.011401226256100913
0.4046529040774579,0.011696206044629691
0.4074150399414678,0.01069572104482113
0.4101771758054778,0.009395531131217187
0.4129393116694877,0.0100763620671964
0.4157014475334977,0.010434876941835597
0.41846358339750767,0.009719214939484593
0.4212257192615176,0.010396682218692867
0.42398785512552756,0.010117391235369585
0.4267499909895375,0.009983116340875103
0.42951212685354745,0.00913253798216349
0.4322742627175574,0.008739131061763354
0.43503639858156734,0.008911401670003061
0.4377985344455773,0.01006748436358671
0.44056067030958723,0.008654796594366207
0.4433228061735972,0.008818960473310758
0.4460849420376072,0.00786009248727234
0.4488470779016171,0.00854647504417076
0.45160921376562707,0.008391711203841145
0.454371349629637,0.007659383287462254
0.45713348549364696,0.00801770149474077
0.45989562135765694,0.007589800308017678
0.46265775722166685,0.0077213817251211925
0.46541989308567683,0.007096873821838125
0.46818202894968675,0.007211889815381318
0.4709441648136967,0.0068217316032758235
0.4737063006777067,0.007100354184428895
0.4764684365417166,0.006821948604058997
0.4792305724057266,0.00693243672791
0.4819927082697365,0.006779830026498701
0.4847548441337465,0.006431097502698301
0.48751697999775645,0.006813653059905976
0.49027911586176637,0.006119972677047579
0.49304125172577634,0.006581029364611471
0.49580338758978626,0.006442689181883387
0.49856552345379623,0.006515678928761383
0.5013276593178062,0.006334845971088841
0.5040897951818162,0.005852665895926441
0.5068519310458262,0.005689643920659873
0.509614066909836,0.005533318286318194
0.512376202773846,0.006126409102048426
0.515138338637856,0.006068522495024013
0.5179004745018659,0.005505620633621838
0.5206626103658758,0.005454113657182322
0.5234247462298858,0.005378641208456015
0.5261868820938957,0.0063691648141710215
0.5289490179579057,0.005501650992244879
0.5317111538219157,0.0058828269750724705
0.5344732896859257,0.005374801116343893
0.5372354255499355,0.005597292175166527
0.5399975614139455,0.005001679927848845
0.5427596972779555,0.005684678741465054
0.5455218331419655,0.005461110795107858
0.5482839690059753,0.004892465637178559
0.5510461048699853,0.004595128670125738
0.5538082407339953,0.0048390648380538595
0.5565703765980052,0.004704680902004772
0.5593325124620152,0.004942430144517457
0.5620946483260252,0.004399934452656808
0.564856784190035,0.0044075032541472416
0.567618920054045,0.004127715479544724
0.570381055918055,0.004745430452793706
0.573143191782065,0.005219306559454094
0.5759053276460748,0.004498626035251931
0.5786674635100848,0.004447609872023454
0.5814295993740948,0.004649901410162207
0.5841917352381047,0.004361846155679976
0.5869538711021147,0.0037500135544386816
0.5897160069661247,0.003962280949913439
0.5924781428301346,0.004465892279706596
0.5952402786941445,0.003909617442488751
0.5980024145581545,0.004235152642935731
0.6007645504221645,0.0040126632390821365
0.6035266862861743,0.003858737275107435
0.6062888221501843,0.003836964956456658
0.6090509580141943,0.004178257003265393
0.6118130938782043,0.003988533783295767
0.6145752297422142,0.0037329570681799815
0.6173373656062242,0.003995563440647595
0.6200995014702341,0.00410749657044488
0.622861637334244,0.004211725109795768
0.625623773198254,0.0038844257540217105
0.628385909062264,0.0034166157450425698
0.6311480449262739,0.003368862577600319
0.6339101807902838,0.003659394415265392
0.6366723166542938,0.00404858445247235
0.6394344525183038,0.0037437968830568405
0.6421965883823137,0.003691919779298314
0.6449587242463237,0.003832620001731235
0.6477208601103336,0.003244524484549047
0.6504829959743436,0.003491214330224267
0.6532451318383535,0.0032831727921009877
0.6560072677023635,0.0038530501905288707
0.6587694035663734,0.0036828522360480304
0.6615315394303833,0.003473165641831117
0.6642936752943933,0.0031563460419259037
0.6670558111584033,0.003271517244528788
0.6698179470224133,0.002742373027831082
0.6725800828864232,0.0035009782707228704
0.6753422187504331,0.0029211760789609885
0.6781043546144431,0.002230156024182086
0.680866490478453,0.0029708662055291765
0.683628626342463,0.0031158124450510532
0.6863907622064729,0.002478395767956526
0.6891528980704829,0.003443360460569694
0.6919150339344928,0.0032621041914201996
0.6946771697985028,0.0031943238704495395
0.6974393056625128,0.0021565251565435527
0.7002014415265227,0.0022675017018803463
0.7029635773905326,0.003429694288905278
0.7057257132545426,0.0030571773671548594
