lambda2,Var_dP
0.0025000000000000005,40000585.222470894
0.004235323759133283,39907265.47396101
0.006425422020660114,40007862.57992058
0.009070294784580497,39939672.62158442
0.01216994205089443,39621124.36545609
0.015724363819601916,38986577.50433362
0.01973356009070295,38003852.315180756
0.02419753086419753,36689651.32644846
0.029116276140085665,35116221.10444055
0.03448979591836735,33402545.820171863
0.04031809019904258,31686657.326477136
0.04660115898211137,30082261.69303564
0.053339002267573675,28631155.43217704
0.06053162005542956,27270448.68827858
0.068179012345679,25837702.28469307
0.07628117913832197,24132025.685322344
0.0848381204333585,22024638.42917449
0.09384983623078859,19565884.91635082
0.10331632653061222,16999763.316385157
0.1132375913328294,14636678.849841014
0.12361363063744014,12664465.226206748
0.13444444444444442,11071288.32239704
0.14573003275384225,9752016.27000272
0.15747039556563364,8649457.581089107
0.16966553287981853,7750400.950112558
0.18231544469639702,6988227.383100935
0.19542013101536904,6244601.3649872355
0.20897959183673462,5466295.442370479
0.22299382716049376,4717149.0403581755
0.23746283698664644,4081356.439858479
0.25238662131519274,3554936.292485774
0.2677651801461325,3071624.0076542525
0.28359851347946585,2609072.351934219
0.29988662131519267,2216566.779574861
0.31662950365331316,1935886.1425189334
0.3338271604938271,1740010.4518801358
0.3514795918367347,1568037.1539383354
0.36958679768203573,1390253.431304643
0.3881487780297304,1223646.3834466408
0.40716553287981855,1096629.4986919293
0.42663706223230036,1004356.2327930972
0.44656336608717556,908654.9166162139
0.46694444444444444,794969.8027372779
0.48778029730410677,695184.6817366033
0.5090709246661628,630010.7766746146
0.5308163265306122,579438.1837330511
0.5530165028974553,525028.4741249548
0.5756714537666918,468469.891491616
0.5987811791383219,413573.3355244638
0.6223456790123456,364175.1786884032
0.6463649533887628,322948.91238156834
0.6708390022675736,290943.9700638689
0.6957678256487779,267567.32996023935
0.7211514235323759,245118.6515702297
0.7469897959183672,220664.21296203244
0.7732829428067522,199486.48187495983
0.8000308641975308,182224.1032282679
0.8272335600907029,164378.49667358102
0.8548910304862685,145499.35379975202
0.8830032753842277,129377.41243401245
0.9115702947845804,117384.55721437972
0.9405920886873268,107181.14126038204
0.9700686570924665,97471.93269530828
1.0,397681.61863248417
