k,P(k)
0.0013810679320049757,13322258.987415183
0.004143203796014927,4319967.128809823
0.006905339660024878,3228433.7700833203
0.009667475524034831,1875645.2708961419
0.01242961138804478,778117.7855270653
0.015191747252054733,893987.0023955576
0.017953883116064683,799705.4185292494
0.020716018980074635,693769.1656808209
0.023478154844084588,407183.02771074447
0.02624029070809454,448975.8151319611
0.02900242657210449,370272.34128155484
0.031764562436114446,275163.32194002665
0.03452669830012439,189934.44349497327
0.037288834164134345,142931.238958271
0.0400509700281443,144859.27205186576
0.04281310589215424,100970.17964660599
0.0455752417561642,91548.75753055657
0.04833737762017415,72059.97608110752
0.0510995134841841,71807.36342720098
0.053861649348194054,59690.85232913974
0.056623785212204,46481.88076810241
0.05938592107621396,45414.138646354215
0.062148056940223906,31914.08393738695
0.06491019280423385,33427.67228726152
0.06767232866824381,30759.164097240457
0.07043446453225377,29030.061520907784
0.07319660039626372,21441.58616727591
0.07595873626027366,19482.211487775752
0.07872087212428361,18797.617596753887
0.08148300798829357,14916.755383080843
0.08424514385230353,15356.792393084324
0.08700727971631347,14481.738011192674
0.08976941558032342,11253.526830043229
0.09253155144433337,13056.775438796654
0.09529368730834333,9245.876501310626
0.09805582317235328,7493.509693958079
0.10081795903636323,7654.924240493248
0.10358009490037318,7632.49559653655
0.10634223076438312,6435.954569850245
0.10910436662839308,5860.787945981188
0.11186650249240304,5455.753442602331
0.11462863835641299,4503.835422482588
0.11739077422042293,5082.49125525912
0.12015291008443288,4477.59377175743
0.12291504594844284,3541.0772787869887
0.1256771818124528,3336.5796567280354
0.12843931767646274,2949.1323606763385
0.1312014535404727,2781.549739796558
0.13396358940448266,2100.3712624226187
0.13672572526849258,2273.0256622220813
0.13948786113250256,1869.6285157399816
0.1422499969965125,1777.9611766144724
0.14501213286052245,1815.6383680445851
0.14777426872453242,1564.4706648256708
0.15053640458854234,1380.2793253998132
0.1532985404525523,1417.4940269279198
0.15606067631656226,1339.0519268367416
0.1588228121805722,1095.612818472034
0.16158494804458218,1013.63202203791
0.1643470839085921,839.7747327989595
0.16710921977260207,841.9765429258422
0.16987135563661201,754.1044101169307
0.17263349150062196,675.8939636250498
0.17539562736463193,647.0511290137015
0.17815776322864185,675.2284842984461
0.18091989909265183,569.2061892522578
0.18368203495666177,539.9128439229888
0.18644417082067172,435.8975524781965
0.1892063066846817,515.6011791008307
0.1919684425486916,409.3129568784887
0.19473057841270158,390.3135705472921
0.19749271427671153,342.4980189726791
0.20025485014072147,293.57409394889703
0.20301698600473145,270.9457066449402
0.20577912186874137,284.102239512833
0.20854125773275134,249.68135475585558
0.21130339359676129,235.00021489759044
0.21406552946077123,221.11166886966151
0.2168276653247812,176.64990742610428
0.21958980118879112,179.2335055514652
0.2223519370528011,171.63053909666425
0.22511407291681104,148.0197847331373
0.227876208780821,169.77579798528583
0.23063834464483096,166.3024484333601
0.23340048050884088,142.74951645170046
0.23616261637285085,127.74130066671478
0.2389247522368608,123.22077183407636
0.24168688810087074,112.8141129846137
0.24444902396488072,107.74105012213838
0.24721115982889064,106.30532231115536
0.2499732956929006,100.78314098897798
0.2527354315569106,92.21831369355668
0.2554975674209205,74.35067307313527
0.2582597032849305,85.2241747391807
0.2610218391489404,73.31029818167801
0.26378397501295037,67.9511368433842
0.26654611087696034,59.31100887958262
0.26930824674097026,61.835889306140615
0.27207038260498023,59.43545256036421
0.27483251846899015,56.35754681677477
0.2775946543330001,53.29784269183686
0.2803567901970101,44.70331831203709
0.28311892606102,45.245580499349416
0.28588106192503,41.5360445221371
0.2886431977890399,37.614124767918064
0.2914053336530499,39.93602738878451
0.29416746951705985,36.14160391394557
0.29692960538106977,33.13008848187245
0.29969174124507975,30.554107920196717
0.30245387710908966,30.924327718410844
0.30521601297309964,29.281800819567337
0.3079781488371096,24.328046163414086
0.31074028470111953,25.174179981668487
0.3135024205651295,23.71388138462688
0.3162645564291394,23.231144308082772
0.3190266922931494,22.433144477791526
0.32178882815715937,19.408617995884406
0.3245509640211693,19.408078517916632
0.32731309988517926,16.824701748177244
0.3300752357491892,17.793873848305182
0.33283737161319915,16.42283378292054
0.3355995074772091,16.47148293508452
0.33836164334121904,15.267619910804516
0.341123779205229,13.787319423395159
0.34388591506923893,13.49309922071958
0.3466480509332489,11.813589203386035
0.3494101867972589,11.47713369349808
0.3521723226612688,11.43720192208058
0.3549344585252788,10.146366132256293
0.3576965943892887,10.409793189257469
0.36045873025329866,9.908082828987178
0.36322086611730864,9.051496485317804
0.36598300198131856,9.420466302977093
0.36874513784532853,8.673348519607162
0.37150727370933845,8.207051251174807
0.3742694095733484,7.817469835710541
0.3770315454373584,7.425655011603935
0.3797936813013683,6.405872847523596
0.3825558171653783,5.862714737252005
0.3853179530293882,6.058602794284302
0.3880800888933982,5.770542749358571
0.39084222475740815,5.460897251327323
