k,P(k)
0.0013703412313869716,4897770.118650938
0.004111023694160915,1018577.2654982172
0.006851706156934858,1130515.0496159468
0.009592388619708802,441051.07646109187
0.012333071082482744,480589.32079744915
0.015073753545256688,380952.71248976246
0.01781443600803063,457822.79838871415
0.020555118470804573,207736.9423041251
0.02329580093357852,312623.02009131503
0.02603648339635246,169366.5625464273
0.028777165859126402,140183.14259154408
0.03151784832190035,94226.12071062946
0.03425853078467429,97439.43587121254
0.03699921324744823,73046.59473929681
0.03973989571022218,56651.25679702783
0.04248057817299612,64777.25156673525
0.04522126063577006,38452.253947638295
0.047961943098544006,37661.970250192324
0.05070262556131795,32754.28509654367
0.05344330802409189,21717.07423700605
0.056183990486865835,18834.195632011844
0.05892467294963978,18450.1573576045
0.06166535541241372,16056.104339374977
0.06440603787518767,11202.238112713136
0.06714672033796161,10916.698592718554
0.06988740280073555,10970.174006938145
0.0726280852635095,10221.764340797296
0.07536876772628344,7627.825730683879
0.07810945018905738,5921.958988088564
0.08085013265183133,6216.410065059068
0.08359081511460527,5841.708092743129
0.08633149757737921,4963.283850482173
0.08907218004015316,3986.168059645703
0.0918128625029271,2967.074135033354
0.09455354496570104,2553.2214699627953
0.09729422742847499,2809.525868108017
0.10003490989124893,2343.767947726733
0.10277559235402287,2143.5289109989367
0.10551627481679682,1998.3044685396735
0.10825695727957076,1823.969993377123
0.1109976397423447,1441.8172169824716
0.11373832220511865,1243.864503386968
0.11647900466789259,1327.167930419977
0.11921968713066652,919.9343744810094
0.12196036959344048,1170.3787709993612
0.12470105205621441,915.0073328011939
0.12744173451898838,808.488028134017
0.1301824169817623,735.689983855308
0.13292309944453623,616.5218290814089
0.1356637819073102,523.0142083316346
0.13840446437008413,527.970649568153
0.14114514683285806,528.4607597666973
0.14388582929563204,363.35459281378485
0.14662651175840596,299.20740267252614
0.1493671942211799,343.56805544550406
0.15210787668395387,301.43277324879375
0.1548485591467278,266.3479045492066
0.15758924160950172,214.7177041147831
0.1603299240722757,300.97127626098586
0.16307060653504962,199.1306001157382
0.16581128899782355,212.68288774277923
0.16855197146059753,201.91338413359378
0.17129265392337145,165.29966782369698
0.17403333638614538,133.2010980853698
0.17677401884891936,139.15887031982757
0.17951470131169328,121.4355737220961
0.1822553837744672,127.2437684903776
0.18499606623724119,93.65625625078964
0.1877367487000151,101.80652599521162
0.19047743116278903,89.59546051397142
0.19321811362556301,84.06354374995583
0.19595879608833694,72.48097309622867
0.19869947855111086,77.29813349897564
0.20144016101388484,62.0923532762073
0.20418084347665877,61.28554033133029
0.2069215259394327,67.73441202403345
0.20966220840220667,55.062502776566305
0.2124028908649806,49.20596028811543
0.21514357332775452,53.89131130097103
0.2178842557905285,46.97893810823578
0.22062493825330243,40.01314371620239
0.22336562071607635,41.240474392189306
0.22610630317885033,34.066311301746104
0.22884698564162426,33.33048437839543
0.23158766810439818,31.35069270092653
0.23432835056717216,33.29903391154653
0.23706903302994609,25.824842578655552
0.23980971549272,27.65393700202663
0.242550397955494,25.156289622468144
0.24529108041826791,24.07605101472189
0.24803176288104184,24.034619027214045
0.2507724453438158,21.013996575277087
0.25351312780658974,19.65243799022185
0.25625381026936367,18.46179912482883
0.25899449273213765,16.752657124452387
0.2617351751949116,16.0011770555582
0.26447585765768555,15.22681066999211
0.2672165401204595,14.694998536844448
0.2699572225832334,13.055868073584312
0.2726979050460073,11.843427119753967
0.2754385875087813,11.12748228832645
0.27817926997155523,10.15059351356584
0.2809199524343292,10.081588835939701
0.28366063489710314,10.539171504743505
0.28640131735987706,9.390362624184496
0.289141999822651,8.510333165215851
0.29188268228542497,8.6268682035004
0.2946233647481989,8.450781276049439
0.29736404721097287,7.419959049820236
0.3001047296737468,7.807679105449702
0.3028454121365207,7.181412396035772
0.30558609459929464,6.970230766597605
0.3083267770620686,6.812569093784576
0.31106745952484255,6.920795701581593
0.31380814198761653,5.397401451279949
0.31654882445039045,5.6806795596237984
0.3192895069131644,5.072029301033114
0.3220301893759383,5.564333206343295
0.3247708718387123,4.9160150885570735
0.3275115543014862,4.672757371610551
0.3302522367642602,4.4686583893581435
0.3329929192270341,4.5919595217624005
0.33573360168980804,4.441952081722882
0.33847428415258196,3.6805074989060227
0.34121496661535594,4.157802439705801
0.34395564907812987,3.3695746181947035
0.34669633154090385,3.8097446918501117
0.34943701400367777,3.068826491689235
0.3521776964664517,3.514297192015581
0.3549183789292256,3.163869947734415
0.3576590613919996,3.2877254307812267
0.3603997438547735,3.1143154712300563
0.3631404263175475,3.0506937747598095
0.36588110878032143,2.9030876948022084
0.36862179124309535,2.668796057978399
0.3713624737058693,2.6137785957716875
0.37410315616864326,2.3433859309927003
0.3768438386314172,2.2844209810340708
0.37958452109419116,2.1625665983157325
0.3823252035569651,2.2873009244816545
0.385065886019739,2.007193159059792
0.38780656848251294,2.177319274773265
0.3905472509452869,2.0516909136209343
0.39328793340806084,1.9302488130867281
0.3960286158708348,1.896509587744934
0.39876929833360875,1.6994583792667464
0.40150998079638267,1.5319527519662146
0.4042506632591566,1.5674911444922468
0.4069913457219306,1.5659251974533275
0.4097320281847045,1.4889045088228534
0.4124727106474785,1.6159298308390324
0.4152133931102524,1.3653674271157683
0.41795407557302633,1.5805735955791838
0.42069475803580025,1.352923026659233
0.42343544049857423,1.3010883673254228
0.42617612296134816,1.2590984703053825
0.42891680542412214,1.3384882752544622
0.43165748788689606,1.3671467109364146
0.43439817034967,1.252266261826961
0.4371388528124439,1.2799510245046926
0.4398795352752179,1.13514448248179
0.4426202177379918,1.0426369447311115
0.4453609002007658,1.0875636807612996
0.4481015826635397,1.0601531856008763
0.45084226512631365,1.0217588103334034
0.45358294758908757,0.9812300676685668
0.45632363005186155,0.945253980041067
0.4590643125146355,0.9340248870860851
0.46180499497740946,0.9399025689131375
0.4645456774401834,0.9384608395590174
0.4672863599029573,0.83406859818864
0.47002704236573123,0.8772871679434954
0.4727677248285052,0.8152301500393833
0.47550840729127913,0.8712393219638729
0.4782490897540531,0.7297849149917996
0.48098977221682704,0.7455747472712982
0.48373045467960096,0.7799033741894372
0.4864711371423749,0.8133887890239792
0.48921181960514887,0.692995808304436
