lambda2,var(|dP/dlambda2|)
2.500000000000000486e-03,2.097035949751153588e+06
4.235323759133283184e-03,2.104989396507889032e+06
6.425422020660114322e-03,2.153630830925405025e+06
9.070294784580497371e-03,2.240728964366011322e+06
1.216994205089443060e-02,2.380454184087045491e+06
1.572436381960191573e-02,2.587072888137318194e+06
1.973356009070294931e-02,2.873129820246651769e+06
2.419753086419753133e-02,3.247082147153630853e+06
2.911627614008566525e-02,3.710547400618121028e+06
3.448979591836735109e-02,4.255543451494656503e+06
4.031809019904258190e-02,4.862341937081962824e+06
4.660115898211136809e-02,5.498752671483755112e+06
5.333900226757367496e-02,6.121690325792536139e+06
6.053162005542955804e-02,6.681614243443574756e+06
6.817901234567899649e-02,7.129787086917515844e+06
7.628117913832196950e-02,7.427305251675214618e+06
8.483812043335850483e-02,7.553761079006466083e+06
9.384983623078858861e-02,7.512676565327173099e+06
1.033163265306122208e-01,7.331071984819032252e+06
1.132375913328294015e-01,7.052074032857384533e+06
1.236136306374401445e-01,6.722124010927245021e+06
1.344444444444444220e-01,6.377118828851972707e+06
1.457300327538422480e-01,6.033153505098325200e+06
1.574703955656336363e-01,5.686150912679475732e+06
1.696655328798185314e-01,5.320624887213612907e+06
1.823154446963970166e-01,4.923049816224340349e+06
1.954201310153690363e-01,4.492765905873907730e+06
2.089795918367346184e-01,4.044985768331314437e+06
2.229938271604937627e-01,3.605388722773607355e+06
2.374628369866464417e-01,3.200524739473105874e+06
2.523866213151927385e-01,2.849507883025561925e+06
2.677651801461324865e-01,2.560072747735095210e+06
2.835985134794658524e-01,2.328862876334363129e+06
2.998866213151926696e-01,2.144459476788653992e+06
3.166295036533131602e-01,1.991876847548902268e+06
3.338271604938271020e-01,1.857233168925248086e+06
3.514795918367347172e-01,1.730949200316570001e+06
3.695867976820357281e-01,1.608624496764746727e+06
3.881487780297304124e-01,1.490378224510451313e+06
4.071655328798185480e-01,1.379557214557695203e+06
4.266370622323003570e-01,1.280350286922325613e+06
4.465633660871755617e-01,1.194333597029532772e+06
4.669444444444444398e-01,1.118633400432699360e+06
4.877802973041067691e-01,1.048248651110646199e+06
5.090709246661627718e-01,9.803963443542186869e+05
5.308163265306121703e-01,9.160093085772520863e+05
5.530165028974552976e-01,8.573038054660466732e+05
5.756714537666918208e-01,8.050038790364088491e+05
5.987811791383218507e-01,7.579415715371380793e+05
6.223456790123456095e-01,7.142095988407044206e+05
6.463649533887627641e-01,6.722174433792452328e+05
6.708390022675736475e-01,6.312340030627389206e+05
6.957678256487779267e-01,5.914925918570887297e+05
7.211514235323759348e-01,5.538235850193314254e+05
7.469897959183672276e-01,5.190728460855568410e+05
7.732829428067522493e-01,4.878045720531528350e+05
8.000308641975307777e-01,4.602780536727110739e+05
8.272335600907029241e-01,4.363198792471122579e+05
8.548910304862684661e-01,4.153234816246247501e+05
8.830032753842277371e-01,3.965910226433979115e+05
9.115702947845804038e-01,3.793458230609570164e+05
9.405920886873267994e-01,3.624966146814587410e+05
9.700686570924664798e-01,3.452567728803819045e+05
1.000000000000000000e+00,5.454823734492813237e+05
