lambda2,Var_dP
0.0025000000000000005,2097035.9497511536
0.004235323759133283,2104989.396507889
0.006425422020660114,2153630.830925405
0.009070294784580497,2240728.9643660113
0.01216994205089443,2380454.1840870455
0.015724363819601916,2587072.888137318
0.01973356009070295,2873129.820246652
0.02419753086419753,3247082.147153631
0.029116276140085665,3710547.400618121
0.03448979591836735,4255543.4514946565
0.04031809019904258,4862341.937081963
0.04660115898211137,5498752.671483755
0.053339002267573675,6121690.325792536
0.06053162005542956,6681614.243443575
0.068179012345679,7129787.086917516
0.07628117913832197,7427305.251675215
0.0848381204333585,7553761.079006466
0.09384983623078859,7512676.565327173
0.10331632653061222,7331071.984819032
0.1132375913328294,7052074.0328573845
0.12361363063744014,6722124.010927245
0.13444444444444442,6377118.828851973
0.14573003275384225,6033153.505098325
0.15747039556563364,5686150.912679476
0.16966553287981853,5320624.887213613
0.18231544469639702,4923049.81622434
0.19542013101536904,4492765.905873908
0.20897959183673462,4044985.7683313144
0.22299382716049376,3605388.7227736074
0.23746283698664644,3200524.739473106
0.25238662131519274,2849507.883025562
0.2677651801461325,2560072.747735095
0.28359851347946585,2328862.876334363
0.29988662131519267,2144459.476788654
0.31662950365331316,1991876.8475489023
0.3338271604938271,1857233.168925248
0.3514795918367347,1730949.20031657
0.36958679768203573,1608624.4967647467
0.3881487780297304,1490378.2245104513
0.40716553287981855,1379557.2145576952
0.42663706223230036,1280350.2869223256
0.44656336608717556,1194333.5970295328
0.46694444444444444,1118633.4004326994
0.48778029730410677,1048248.6511106462
0.5090709246661628,980396.3443542187
0.5308163265306122,916009.3085772521
0.5530165028974553,857303.8054660467
0.5756714537666918,805003.8790364088
0.5987811791383219,757941.5715371381
0.6223456790123456,714209.5988407044
0.6463649533887628,672217.4433792452
0.6708390022675736,631234.0030627389
0.6957678256487779,591492.5918570887
0.7211514235323759,553823.5850193314
0.7469897959183672,519072.84608555684
0.7732829428067522,487804.57205315283
0.8000308641975308,460278.0536727111
0.8272335600907029,436319.87924711226
0.8548910304862685,415323.48162462475
0.8830032753842277,396591.0226433979
0.9115702947845804,379345.823060957
0.9405920886873268,362496.61468145874
0.9700686570924665,345256.7728803819
1.0,545482.3734492813
