lambda2,VarP
0.0025000000000000005,33.03770620722935
0.004235323759133283,59.16272146318806
0.006425422020660114,110.98149288076092
0.009070294784580497,200.7620221781326
0.01216994205089443,341.8816030409653
0.015724363819601916,547.3364294596977
0.01973356009070295,827.5737535286316
0.02419753086419753,1187.690195236377
0.029116276140085665,1624.275917068815
0.03448979591836735,2122.5051101924328
0.04031809019904258,2654.412658329471
0.04660115898211137,3179.516972723086
0.053339002267573675,3648.847330468325
0.06053162005542956,4012.802598191158
0.068179012345679,4232.018966005087
0.07628117913832197,4288.758466906177
0.0848381204333585,4194.863388599182
0.09384983623078859,3992.016020222867
0.10331632653061222,3741.803912632853
0.1132375913328294,3507.053768620028
0.12361363063744014,3330.753623431732
0.13444444444444442,3221.904165776654
0.14573003275384225,3155.9753097310027
0.15747039556563364,3090.6496050081932
0.16966553287981853,2988.5515567749662
0.18231544469639702,2833.986907408719
0.19542013101536904,2634.992064175717
0.20897959183673462,2412.9884111588444
0.22299382716049376,2190.8432307491503
0.23746283698664644,1987.8738420153486
0.25238662131519274,1819.764921940058
0.2677651801461325,1695.327914003271
0.28359851347946585,1609.1319809146223
0.29988662131519267,1540.2820698187577
0.31662950365331316,1465.144772216352
0.3338271604938271,1374.6616018936136
0.3514795918367347,1277.8892477273598
0.36958679768203573,1188.6445270348338
0.3881487780297304,1112.7282645500804
0.40716553287981855,1049.3364468610198
0.42663706223230036,998.4136077081423
0.44656336608717556,960.2489712207039
0.46694444444444444,930.16966174696
0.48778029730410677,899.2764793018416
0.5090709246661628,860.8633784075719
0.5308163265306122,814.5524365486178
0.5530165028974553,765.7984567723134
0.5756714537666918,722.6389953969881
0.5987811791383219,690.7321055290299
0.6223456790123456,668.9842553001198
0.6463649533887628,649.7192461362116
0.6708390022675736,625.3267271309264
0.6957678256487779,595.972509172001
0.7211514235323759,567.5064136784666
0.7469897959183672,541.8970421708067
0.7732829428067522,517.1085552608845
0.8000308641975308,495.1487095120536
0.8272335600907029,479.8264603021241
0.8548910304862685,469.0968153244567
0.8830032753842277,458.4598539189733
0.9115702947845804,446.45313983817096
0.9405920886873268,432.94108682685743
0.9700686570924665,419.2417952954332
1.0,407.7164830145381
